FECHA_VACUNACION,DOSIS1,DOSIS2
2021-05-20,2131456,916891
2021-05-21,2239989,969934
2021-05-22,2319263,1021643
2021-05-23,2364101,1063011
2021-05-24,2433494,1114728
2021-05-25,2510548,1138116
2021-05-26,2593384,1150736
2021-05-27,2683430,1177615
2021-05-28,2807516,1205288
2021-05-29,2882443,1260801
2021-05-30,2916009,1291695
2021-05-31,2984446,1334422
2021-06-01,3059500,1371919
2021-06-02,3137306,1407701
2021-06-03,3175653,1434001
2021-06-04,3191470,1454935
2021-06-05,3198848,1468289
2021-06-06,3200642,1468562
2021-06-07,3208554,1491836
2021-06-08,3309686,1608013
2021-06-09,3424497,1699784
2021-06-10,3548579,1806157
2021-06-11,3638730,1940024
2021-06-12,3714110,2028392
2021-06-13,3751561,2074768
2021-06-14,3787956,2152854
2021-06-15,3830055,2241264
2021-06-16,3868353,2317509
2021-06-17,3908924,2417544
2021-06-18,3944754,2555691
2021-06-19,3967372,2646700
2021-06-20,3973806,2673316
2021-06-21,4018123,2741498
2021-06-22,4064971,2835567
2021-06-23,4106142,2922550
2021-06-24,4150333,2964068
2021-06-25,4242783,2998405
2021-06-26,4311923,3010968
2021-06-27,4359209,3014851
2021-06-28,4401571,3028590
2021-06-29,4432742,3097083
2021-06-30,4516369,3194394
2021-07-01,4615846,3295206
2021-07-02,4732271,3385395
2021-07-03,4856400,3457777
2021-07-04,4956110,3492597
2021-07-05,5106919,3529162
2021-07-06,5278453,3570760
2021-07-07,5415793,3604996
2021-07-08,5531106,3648218
2021-07-09,5653852,3688822
2021-07-10,5894513,3715544
2021-07-11,6063888,3726315
2021-07-12,6148456,3748926
2021-07-13,6235052,3774235
2021-07-14,6354358,3804080
2021-07-15,6496528,3861874
2021-07-16,6629856,3956486
2021-07-17,6856826,4037098
2021-07-18,6988314,4083618
2021-07-19,7045992,4123990
2021-07-20,7117608,4155450
2021-07-21,7204389,4227251
2021-07-22,7315197,4309940
2021-07-23,7462393,4409607
2021-07-24,7737821,4520141
2021-07-25,7944423,4620027
2021-07-26,7996891,4645304
2021-07-27,8037907,4856513
2021-07-28,8052007,4956999
2021-07-29,8067656,5005930
2021-07-30,8105148,5133051
2021-07-31,8164514,5347780
2021-08-01,8216846,5503055
2021-08-02,8257420,5609958
2021-08-03,8295422,5710983
2021-08-04,8344594,5822129
2021-08-05,8394916,5942886
2021-08-06,8550092,6071065
2021-08-07,8838891,6274950
2021-08-08,9059550,6413450
2021-08-09,9112728,6465426
2021-08-10,9172732,6528415
2021-08-11,9214531,6605397
2021-08-12,9252019,6684674
2021-08-13,9286136,6766934
2021-08-14,9325891,6959314
2021-08-15,9346645,7132954
2021-08-16,9378931,7180008
2021-08-17,9415802,7242776
2021-08-18,9450115,7296989
2021-08-19,9492976,7355287
2021-08-20,9573960,7423935
2021-08-21,9758053,7552918
2021-08-22,9907556,7631583
2021-08-23,9941203,7676285
2021-08-24,9976790,7713896
2021-08-25,10028880,7750328
2021-08-26,10096230,7784851
2021-08-27,10149092,7897075
2021-08-28,10372100,8119060
2021-08-29,10540650,8336852
2021-08-30,10548303,8346692
2021-08-31,10614202,8392782
2021-09-01,10680419,8459592
2021-09-02,10797660,8515721
2021-09-03,10933939,8581573
2021-09-04,11189358,8652479
2021-09-05,11389639,8682257
2021-09-06,11484302,8708315
2021-09-07,11641578,8742103
2021-09-08,11919468,8791249
2021-09-09,12196927,8836560
2021-09-10,12505260,8904144
2021-09-11,12913728,9002562
2021-09-12,13199297,9102061
2021-09-13,13342256,9130939
2021-09-14,13566796,9161616
2021-09-15,13730282,9201456
2021-09-16,13951022,9260928
2021-09-17,14152194,9301800
2021-09-18,14407270,9426102
2021-09-19,14538135,9507223
2021-09-20,14592213,9539798
2021-09-21,14647402,9581738
