FECHA_VACUNACION,DOSIS1,DOSIS2
2021-05-06,1380926,710874
2021-05-07,1414404,725449
2021-05-08,1475356,748061
2021-05-09,1508533,773365
2021-05-10,1555926,782296
2021-05-11,1598665,794679
2021-05-12,1656266,805742
2021-05-13,1729579,813580
2021-05-14,1817428,833397
2021-05-15,1870283,854682
2021-05-16,1893745,869173
2021-05-17,1944828,877440
2021-05-18,2004270,887246
2021-05-19,2064474,907508
2021-05-20,2134728,923834
2021-05-21,2243261,976903
2021-05-22,2322535,1028630
2021-05-23,2367384,1070013
2021-05-24,2436799,1121748
2021-05-25,2513872,1145144
2021-05-26,2596711,1157754
2021-05-27,2686746,1184647
2021-05-28,2810861,1212327
2021-05-29,2885790,1267856
2021-05-30,2919356,1298760
2021-05-31,2987887,1341494
2021-06-01,3062967,1379058
2021-06-02,3140791,1414844
2021-06-03,3179150,1441154
2021-06-04,3194979,1462096
2021-06-05,3202358,1475455
2021-06-06,3204153,1475728
2021-06-07,3212063,1499003
2021-06-08,3313200,1615182
2021-06-09,3428019,1706961
2021-06-10,3552098,1813322
2021-06-11,3642260,1947207
2021-06-12,3717662,2035601
2021-06-13,3755109,2081995
2021-06-14,3791486,2160106
2021-06-15,3833583,2248533
2021-06-16,3871870,2324800
2021-06-17,3912458,2424845
2021-06-18,3948270,2563037
2021-06-19,3970888,2654060
2021-06-20,3977324,2680680
2021-06-21,4021647,2748881
2021-06-22,4068492,2842981
2021-06-23,4109661,2929978
2021-06-24,4153848,2971536
2021-06-25,4246328,3005876
2021-06-26,4315479,3018452
2021-06-27,4362739,3022339
2021-06-28,4405098,3036087
2021-06-29,4436274,3104634
2021-06-30,4519913,3202059
2021-07-01,4619405,3302896
2021-07-02,4735842,3393107
2021-07-03,4859975,3465511
2021-07-04,4959687,3500341
2021-07-05,5110504,3536921
2021-07-06,5282060,3578550
2021-07-07,5419419,3612797
2021-07-08,5534733,3656046
2021-07-09,5657488,3696663
2021-07-10,5898183,3723415
2021-07-11,6067569,3734200
2021-07-12,6152153,3756830
2021-07-13,6238756,3782147
2021-07-14,6358087,3812020
2021-07-15,6500253,3869823
2021-07-16,6633581,3964470
2021-07-17,6860662,4045191
2021-07-18,6992160,4091726
2021-07-19,7049844,4132132
2021-07-20,7121459,4163631
2021-07-21,7208261,4235463
2021-07-22,7319099,4318119
2021-07-23,7466340,4417995
2021-07-24,7741817,4528571
2021-07-25,7948456,4628652
2021-07-26,8000928,4653971
2021-07-27,8042071,4865684
2021-07-28,8056177,4966471
2021-07-29,8071837,5015491
2021-07-30,8109354,5142829
2021-07-31,8168731,5357893
2021-08-01,8221157,5513419
2021-08-02,8261777,5620681
2021-08-03,8299783,5721783
2021-08-04,8348698,5833186
2021-08-05,8399174,5954138
2021-08-06,8554105,6082701
2021-08-07,8843227,6287476
2021-08-08,9064159,6426539
2021-08-09,9117391,6478573
2021-08-10,9177480,6541724
2021-08-11,9219305,6618905
2021-08-12,9256861,6698336
2021-08-13,9291127,6780737
2021-08-14,9331017,6973497
2021-08-15,9351869,7147363
2021-08-16,9384244,7194508
2021-08-17,9421442,7257433
2021-08-18,9455867,7311717
2021-08-19,9498790,7369994
2021-08-20,9580016,7438645
2021-08-21,9765505,7567744
2021-08-22,9916808,7646746
2021-08-23,9951398,7692161
2021-08-24,9988353,7731014
2021-08-25,10041623,7768292
2021-08-26,10111073,7803605
2021-08-27,10165196,7919524
2021-08-28,10393614,8147507
2021-08-29,10569788,8371441
2021-08-30,10577509,8381318
2021-08-31,10646817,8428476
2021-09-01,10716965,8497651
2021-09-02,10838336,8555028
2021-09-03,10979392,8621939
2021-09-04,11253914,8694585
2021-09-05,11468731,8725921
2021-09-06,11570976,8753440
2021-09-07,11735265,8788742
2021-09-08,12023568,8839397
2021-09-09,12310787,8886501
2021-09-10,12630630,8957343
2021-09-11,13070432,9064183
2021-09-12,13387470,9175803
2021-09-13,13541893,9209684
2021-09-14,13781825,9245006
2021-09-15,13958983,9292216
2021-09-16,14199486,9358774
2021-09-17,14431278,9406144
2021-09-18,14730673,9547631
2021-09-19,14891733,9643384
2021-09-20,14962332,9682802
2021-09-21,15059995,9751213
2021-09-22,15145972,9807394
2021-09-23,15224277,9868777
2021-09-24,15308493,9949355
2021-09-25,15438515,10164851
2021-09-26,15534641,10326711
2021-09-27,15606615,10403403
2021-09-28,15680720,10494251
2021-09-29,15740968,10642504
2021-09-30,15783044,10760108
