FECHA_VACUNACION,DOSIS1,DOSIS2
2021-05-20,2131528,917086
2021-05-21,2240062,970132
2021-05-22,2319336,1021842
2021-05-23,2364174,1063211
2021-05-24,2433567,1114928
2021-05-25,2510621,1138316
2021-05-26,2593458,1150937
2021-05-27,2683504,1177817
2021-05-28,2807590,1205492
2021-05-29,2882517,1261007
2021-05-30,2916083,1291902
2021-05-31,2984522,1334629
2021-06-01,3059579,1372127
2021-06-02,3137385,1407908
2021-06-03,3175733,1434210
2021-06-04,3191554,1455146
2021-06-05,3198933,1468500
2021-06-06,3200727,1468773
2021-06-07,3208638,1492047
2021-06-08,3309771,1608225
2021-06-09,3424582,1699997
2021-06-10,3548651,1806359
2021-06-11,3638806,1940227
2021-06-12,3714204,2028607
2021-06-13,3751655,2074983
2021-06-14,3788050,2153070
2021-06-15,3830150,2241482
2021-06-16,3868449,2317729
2021-06-17,3909020,2417765
2021-06-18,3944850,2555917
2021-06-19,3967468,2646926
2021-06-20,3973902,2673542
2021-06-21,4018220,2741727
2021-06-22,4065068,2835796
2021-06-23,4106238,2922779
2021-06-24,4150429,2964298
2021-06-25,4242882,2998635
2021-06-26,4312022,3011198
2021-06-27,4359309,3015083
2021-06-28,4401671,3028826
2021-06-29,4432843,3097326
2021-06-30,4516472,3194641
2021-07-01,4615951,3295454
2021-07-02,4732368,3385644
2021-07-03,4856494,3458030
2021-07-04,4956205,3492850
2021-07-05,5107017,3529410
2021-07-06,5278551,3571008
2021-07-07,5415893,3605244
2021-07-08,5531206,3648475
2021-07-09,5653953,3689083
2021-07-10,5894614,3715814
2021-07-11,6063990,3726585
2021-07-12,6148561,3749196
2021-07-13,6235158,3774502
2021-07-14,6354464,3804351
2021-07-15,6496634,3862145
2021-07-16,6629956,3956759
2021-07-17,6856932,4037373
2021-07-18,6988420,4083893
2021-07-19,7046099,4124265
2021-07-20,7117717,4155725
2021-07-21,7204499,4227535
2021-07-22,7315309,4310180
2021-07-23,7462506,4409895
2021-07-24,7737942,4520369
2021-07-25,7944553,4620322
2021-07-26,7997022,4645521
2021-07-27,8038039,4856813
2021-07-28,8052140,4957303
2021-07-29,8067790,5006241
2021-07-30,8105285,5133358
2021-07-31,8164653,5348088
2021-08-01,8216989,5503365
2021-08-02,8257583,5610273
2021-08-03,8295586,5711300
2021-08-04,8344757,5822449
2021-08-05,8395079,5943208
2021-08-06,8550256,6071388
2021-08-07,8839066,6275695
2021-08-08,9059783,6414211
2021-08-09,9112967,6466189
2021-08-10,9172973,6529177
2021-08-11,9214773,6606163
2021-08-12,9252261,6685441
2021-08-13,9286378,6767717
2021-08-14,9326137,6960102
2021-08-15,9346895,7133745
2021-08-16,9379211,7180800
2021-08-17,9416150,7243593
2021-08-18,9450471,7297810
2021-08-19,9493352,7356125
2021-08-20,9574370,7424780
2021-08-21,9758484,7553770
2021-08-22,9908009,7632440
2021-08-23,9941683,7677253
2021-08-24,9977439,7714965
2021-08-25,10029676,7751471
2021-08-26,10097198,7786043
2021-08-27,10150142,7898375
2021-08-28,10373272,8120421
2021-08-29,10542049,8338324
2021-08-30,10549708,8348165
2021-08-31,10616121,8394488
2021-09-01,10682982,8461446
2021-09-02,10800841,8517928
2021-09-03,10937412,8583852
2021-09-04,11194497,8654954
2021-09-05,11396596,8684843
2021-09-06,11491649,8710971
2021-09-07,11650119,8744893
2021-09-08,11929538,8794131
2021-09-09,12208094,8839687
2021-09-10,12517841,8907661
2021-09-11,12944010,9008434
2021-09-12,13249427,9115703
2021-09-13,13397361,9147012
2021-09-14,13626244,9179308
2021-09-15,13793333,9220651
2021-09-16,14021046,9281588
2021-09-17,14227522,9323333
2021-09-18,14490285,9450191
2021-09-19,14626582,9533637
2021-09-20,14685722,9568125
2021-09-21,14761486,9623170
2021-09-22,14795237,9647781
