FECHA_VACUNACION,DOSIS1,DOSIS2
2021-05-20,2131027,914006
2021-05-21,2239558,967029
2021-05-22,2318831,1018720
2021-05-23,2363664,1060073
2021-05-24,2433055,1111783
2021-05-25,2510104,1135163
2021-05-26,2592935,1147774
2021-05-27,2682977,1174652
2021-05-28,2807061,1202319
2021-05-29,2881983,1257822
2021-05-30,2915541,1288705
2021-05-31,2983975,1331416
2021-06-01,3059029,1368903
2021-06-02,3136823,1404682
2021-06-03,3175159,1430980
2021-06-04,3190975,1451910
2021-06-05,3198332,1465247
2021-06-06,3200125,1465520
2021-06-07,3208035,1488787
2021-06-08,3309130,1604957
2021-06-09,3423931,1696731
2021-06-10,3548005,1803100
2021-06-11,3638147,1936943
2021-06-12,3713512,2025304
2021-06-13,3750962,2071673
2021-06-14,3787366,2149748
2021-06-15,3829513,2238138
2021-06-16,3867811,2314360
2021-06-17,3908382,2414389
2021-06-18,3944210,2552519
2021-06-19,3966824,2643442
2021-06-20,3973228,2670048
2021-06-21,4017554,2738175
2021-06-22,4064392,2832233
2021-06-23,4105559,2919165
2021-06-24,4149738,2960679
2021-06-25,4242194,2995013
2021-06-26,4311300,3007575
2021-06-27,4358584,3011456
2021-06-28,4400919,3025195
2021-06-29,4432073,3093660
2021-06-30,4515688,3190936
2021-07-01,4615145,3291728
2021-07-02,4731560,3381899
2021-07-03,4855649,3454273
2021-07-04,4955231,3489080
2021-07-05,5105984,3525641
2021-07-06,5277801,3567239
2021-07-07,5415062,3601450
2021-07-08,5530345,3644675
2021-07-09,5653075,3685259
2021-07-10,5893506,3711960
2021-07-11,6062959,3722726
2021-07-12,6147504,3745290
2021-07-13,6234049,3770586
2021-07-14,6353321,3800436
2021-07-15,6495472,3858193
2021-07-16,6628689,3952746
2021-07-17,6855501,4033306
2021-07-18,6987102,4079844
2021-07-19,7044758,4120179
2021-07-20,7116303,4151588
2021-07-21,7203057,4223357
2021-07-22,7313913,4305977
2021-07-23,7461067,4405618
2021-07-24,7736616,4516075
2021-07-25,7943029,4615832
2021-07-26,7995449,4641095
2021-07-27,8036378,4852164
2021-07-28,8050457,4952626
2021-07-29,8066093,5001556
2021-07-30,8103566,5128690
2021-07-31,8162862,5343221
2021-08-01,8215080,5498547
2021-08-02,8255580,5605396
2021-08-03,8293387,5706389
2021-08-04,8342484,5817344
2021-08-05,8392715,5937890
2021-08-06,8547731,6065643
2021-08-07,8836484,6269391
2021-08-08,9056843,6407947
2021-08-09,9109917,6459905
2021-08-10,9169564,6522822
2021-08-11,9211108,6599525
2021-08-12,9248349,6678716
2021-08-13,9282160,6760889
2021-08-14,9321677,6953056
2021-08-15,9342144,7126424
2021-08-16,9374249,7173379
2021-08-17,9410826,7235773
2021-08-18,9444605,7289794
2021-08-19,9487238,7347674
2021-08-20,9567062,7415715
2021-08-21,9748203,7543589
2021-08-22,9893039,7619661
2021-08-23,9925766,7663512
2021-08-24,9960419,7700188
2021-08-25,10010908,7735810
2021-08-26,10075496,7769096
2021-08-27,10127017,7878501
2021-08-28,10340933,8094974
2021-08-29,10495140,8303450
2021-08-30,10502740,8313144
2021-08-31,10560492,8357287
2021-09-01,10618514,8413713
2021-09-02,10727197,8465173
2021-09-03,10852338,8527933
2021-09-04,11090146,8595129
2021-09-05,11273954,8622887
2021-09-06,11347910,8644367
2021-09-07,11464340,8670425
2021-09-08,11633437,8692821
2021-09-09,11719033,8707796
