FECHA_VACUNACION,DOSIS1,DOSIS2
2021-05-06,1380015,706095
2021-05-07,1413478,720591
2021-05-08,1474416,743192
2021-05-09,1507587,768489
2021-05-10,1554931,777410
2021-05-11,1597669,789773
2021-05-12,1655244,800717
2021-05-13,1728553,808541
2021-05-14,1816384,828323
2021-05-15,1869203,849592
2021-05-16,1892664,864073
2021-05-17,1943708,872326
2021-05-18,2003164,882125
2021-05-19,2063362,902382
2021-05-20,2133615,918690
2021-05-21,2242141,971696
2021-05-22,2321413,1023371
2021-05-23,2366237,1064711
2021-05-24,2435627,1116395
2021-05-25,2512665,1139769
2021-05-26,2595490,1152374
2021-05-27,2685529,1179242
2021-05-28,2809609,1206906
2021-05-29,2884530,1262402
2021-05-30,2918082,1293281
2021-05-31,2986515,1335983
2021-06-01,3061583,1373456
2021-06-02,3139373,1409234
2021-06-03,3177705,1435532
2021-06-04,3193518,1456221
2021-06-05,3200872,1469548
2021-06-06,3202666,1469808
2021-06-07,3210573,1493052
2021-06-08,3311660,1609193
2021-06-09,3426409,1700963
2021-06-10,3550482,1807285
2021-06-11,3640612,1941023
2021-06-12,3715910,2029383
2021-06-13,3753373,2075748
2021-06-14,3789789,2153769
2021-06-15,3831956,2242152
2021-06-16,3870264,2318366
2021-06-17,3910839,2418361
2021-06-18,3946648,2556281
2021-06-19,3969248,2647153
2021-06-20,3975664,2673751
2021-06-21,4020001,2741899
2021-06-22,4066848,2835921
2021-06-23,4107995,2922755
2021-06-24,4152169,2964170
2021-06-25,4244600,2998467
2021-06-26,4313656,3011026
2021-06-27,4360778,3014899
2021-06-28,4403109,3028633
2021-06-29,4434244,3097085
2021-06-30,4517859,3194351
2021-07-01,4617205,3295073
2021-07-02,4733472,3385224
2021-07-03,4857513,3457558
2021-07-04,4957090,3492298
2021-07-05,5107800,3528844
2021-07-06,5280078,3570452
2021-07-07,5417381,3604673
2021-07-08,5532637,3647879
2021-07-09,5655309,3688441
2021-07-10,5895692,3715101
2021-07-11,6065056,3725863
2021-07-12,6149517,3748378
2021-07-13,6236027,3773668
2021-07-14,6355231,3803483
2021-07-15,6497362,3861219
2021-07-16,6630517,3955647
2021-07-17,6857335,4036034
2021-07-18,6988879,4082393
2021-07-19,7046497,4122682
2021-07-20,7117983,4154048
2021-07-21,7204598,4225577
2021-07-22,7315095,4308121
2021-07-23,7462030,4407543
2021-07-24,7737218,4517912
2021-07-25,7943427,4617571
2021-07-26,7995721,4642796
2021-07-27,8036554,4853896
2021-07-28,8050598,4954432
2021-07-29,8066210,5003471
2021-07-30,8103553,5130410
2021-07-31,8162719,5344844
2021-08-01,8214739,5499984
2021-08-02,8254970,5606594
2021-08-03,8292332,5707458
2021-08-04,8340752,5818140
2021-08-05,8390437,5938458
2021-08-06,8544394,6065851
2021-08-07,8830043,6267738
2021-08-08,9048572,6405987
2021-08-09,9101015,6457685
2021-08-10,9159151,6520291
2021-08-11,9200005,6596339
2021-08-12,9236645,6675048
2021-08-13,9269746,6756469
2021-08-14,9307924,6946926
2021-08-15,9327790,7118389
2021-08-16,9358927,7164662
2021-08-17,9394152,7226109
2021-08-18,9426368,7278999
2021-08-19,9467731,7335710
2021-08-20,9542248,7401636
2021-08-21,9718943,7526042
2021-08-22,9857551,7600079
2021-08-23,9887004,7641416
2021-08-24,9918558,7674764
2021-08-25,9961500,7706106
2021-08-26,10013479,7733009
2021-08-27,10046728,7800482
