FECHA_VACUNACION,DOSIS1,DOSIS2
2021-05-25,2514292,1146510
2021-05-26,2597143,1159128
2021-05-27,2687175,1186030
2021-05-28,2811293,1213718
2021-05-29,2886222,1269259
2021-05-30,2919794,1300168
2021-05-31,2988329,1343139
2021-06-01,3063414,1380973
2021-06-02,3141282,1417053
2021-06-03,3179657,1443630
2021-06-04,3195488,1464924
2021-06-05,3202866,1478287
2021-06-06,3204661,1478570
2021-06-07,3212570,1501847
2021-06-08,3313722,1618078
2021-06-09,3428551,1709871
2021-06-10,3552644,1816241
2021-06-11,3642820,1950149
2021-06-12,3718230,2038560
2021-06-13,3755678,2084971
2021-06-14,3792074,2163089
2021-06-15,3834184,2251545
2021-06-16,3872480,2327842
2021-06-17,3913080,2427897
2021-06-18,3948890,2566142
2021-06-19,3971511,2657202
2021-06-20,3977949,2683845
2021-06-21,4022278,2752063
2021-06-22,4069136,2846206
2021-06-23,4110299,2933268
2021-06-24,4154485,2974837
2021-06-25,4246986,3009297
2021-06-26,4316150,3021875
2021-06-27,4363411,3025764
2021-06-28,4405773,3039519
2021-06-29,4436948,3108084
2021-06-30,4520743,3205549
2021-07-01,4620505,3306392
2021-07-02,4736970,3396629
2021-07-03,4861127,3469045
2021-07-04,4960855,3503893
2021-07-05,5111701,3540494
2021-07-06,5283334,3582141
2021-07-07,5420733,3616406
2021-07-08,5536074,3659664
2021-07-09,5658860,3700285
2021-07-10,5899602,3727044
2021-07-11,6069037,3737831
2021-07-12,6153648,3760464
2021-07-13,6240279,3785786
2021-07-14,6359639,3815658
2021-07-15,6501804,3873469
2021-07-16,6635152,3968134
2021-07-17,6862335,4048881
2021-07-18,6993925,4095400
2021-07-19,7051633,4135805
2021-07-20,7123247,4167311
2021-07-21,7210050,4239339
2021-07-22,7320524,4322263
2021-07-23,7467788,4422173
2021-07-24,7743328,4532765
2021-07-25,7950020,4632907
2021-07-26,8002519,4658233
2021-07-27,8043573,4870027
2021-07-28,8057673,4970892
2021-07-29,8073360,5019940
2021-07-30,8110905,5147367
2021-07-31,8170262,5362550
2021-08-01,8222728,5518120
2021-08-02,8263398,5625561
2021-08-03,8301407,5726706
2021-08-04,8350356,5838212
2021-08-05,8400872,5959238
2021-08-06,8555850,6087937
2021-08-07,8845141,6292785
2021-08-08,9066249,6432109
2021-08-09,9119549,6484164
2021-08-10,9179744,6547364
2021-08-11,9221515,6624591
2021-08-12,9259137,6704052
2021-08-13,9293500,6786586
2021-08-14,9333436,6979528
2021-08-15,9354452,7153492
2021-08-16,9387042,7200654
2021-08-17,9424366,7263820
2021-08-18,9458847,7318178
2021-08-19,9501830,7376540
2021-08-20,9583175,7445253
2021-08-21,9768995,7574509
2021-08-22,9920369,7653660
2021-08-23,9955064,7699176
2021-08-24,9992630,7738064
2021-08-25,10046230,7775384
2021-08-26,10116013,7810908
2021-08-27,10170333,7927488
2021-08-28,10399991,8156212
2021-08-29,10577709,8381452
2021-08-30,10585465,8391361
2021-08-31,10655946,8439165
2021-09-01,10729315,8509366
2021-09-02,10853627,8567391
2021-09-03,10998284,8634914
2021-09-04,11284877,8708783
2021-09-05,11518831,8741652
2021-09-06,11628907,8771205
2021-09-07,11802167,8808725
2021-09-08,12100872,8862147
2021-09-09,12396829,8911764
2021-09-10,12733513,8985820
2021-09-11,13212491,9103086
2021-09-12,13573138,9224918
2021-09-13,13741767,9263205
2021-09-14,14000275,9302991
2021-09-15,14198627,9355781
2021-09-16,14458530,9428413
2021-09-17,14711250,9480183
2021-09-18,15038379,9636367
2021-09-19,15221414,9748343
2021-09-20,15303150,9792903
2021-09-21,15418272,9871687
2021-09-22,15519792,9937617
2021-09-23,15611806,10009353
2021-09-24,15709745,10100339
2021-09-25,15859955,10339883
2021-09-26,15972369,10527679
2021-09-27,16061456,10625004
2021-09-28,16162223,10743301
2021-09-29,16255185,10940693
2021-09-30,16342699,11146140
2021-10-01,16420634,11329740
2021-10-02,16573609,11693717
2021-10-03,16694276,11976930
2021-10-04,16756732,12146767
2021-10-05,16820088,12348326
2021-10-06,16880655,12534880
2021-10-07,16939029,12716586
2021-10-08,16986939,12849545
2021-10-09,17064096,13085849
2021-10-10,17113214,13226873
2021-10-11,17163120,13319736
2021-10-12,17248230,13415285
2021-10-13,17324326,13504549
2021-10-14,17377866,13572607
