FECHA_VACUNACION,DOSIS1,DOSIS2
2021-05-20,2131150,914873
2021-05-21,2239682,967913
2021-05-22,2318955,1019618
2021-05-23,2363790,1060977
2021-05-24,2433181,1112689
2021-05-25,2510235,1136071
2021-05-26,2593067,1148688
2021-05-27,2683110,1175565
2021-05-28,2807196,1203235
2021-05-29,2882122,1258743
2021-05-30,2915682,1289631
2021-05-31,2984119,1332351
2021-06-01,3059175,1369843
2021-06-02,3136974,1405624
2021-06-03,3175312,1431923
2021-06-04,3191128,1452854
2021-06-05,3198485,1466204
2021-06-06,3200278,1466477
2021-06-07,3208188,1489745
2021-06-08,3309291,1605920
2021-06-09,3424090,1697694
2021-06-10,3548170,1804066
2021-06-11,3638314,1937920
2021-06-12,3713692,2026286
2021-06-13,3751142,2072657
2021-06-14,3787536,2150736
2021-06-15,3829632,2239140
2021-06-16,3867929,2315367
2021-06-17,3908498,2415400
2021-06-18,3944323,2553539
2021-06-19,3966941,2644539
2021-06-20,3973376,2671149
2021-06-21,4017695,2739324
2021-06-22,4064543,2833391
2021-06-23,4105713,2920362
2021-06-24,4149893,2961879
2021-06-25,4242339,2996213
2021-06-26,4311470,3008776
2021-06-27,4358753,3012659
2021-06-28,4401091,3026399
2021-06-29,4432257,3094878
2021-06-30,4515881,3192168
2021-07-01,4615352,3292973
2021-07-02,4731771,3383149
2021-07-03,4855876,3455527
2021-07-04,4955536,3490339
2021-07-05,5106308,3526901
2021-07-06,5277832,3568498
2021-07-07,5415140,3602712
2021-07-08,5530439,3645937
2021-07-09,5653180,3686522
2021-07-10,5893783,3713236
2021-07-11,6063140,3724003
2021-07-12,6147694,3746583
2021-07-13,6234238,3771884
2021-07-14,6353506,3801731
2021-07-15,6495662,3859511
2021-07-16,6628885,3954113
2021-07-17,6855763,4034687
2021-07-18,6987348,4081227
2021-07-19,7045017,4121568
2021-07-20,7116618,4153009
2021-07-21,7203378,4224802
2021-07-22,7314200,4307477
2021-07-23,7461383,4407130
2021-07-24,7736787,4517612
2021-07-25,7943378,4617484
2021-07-26,7995843,4642748
2021-07-27,8036782,4853754
2021-07-28,8050878,4954171
2021-07-29,8066521,5003088
2021-07-30,8104009,5130195
2021-07-31,8163309,5344893
2021-08-01,8215566,5500137
2021-08-02,8256095,5607022
2021-08-03,8294086,5708025
2021-08-04,8343202,5819086
2021-08-05,8393542,5939720
2021-08-06,8548633,6067633
2021-08-07,8837553,6271635
2021-08-08,9058060,6410024
2021-08-09,9111218,6461994
2021-08-10,9171016,6524947
2021-08-11,9212778,6601909
2021-08-12,9250171,6681163
2021-08-13,9284207,6763393
2021-08-14,9323838,6955704
2021-08-15,9344475,7129304
2021-08-16,9376615,7176281
2021-08-17,9413267,7238919
2021-08-18,9447279,7293101
2021-08-19,9490046,7351296
2021-08-20,9570880,7419785
2021-08-21,9753155,7548417
2021-08-22,9898854,7624737
2021-08-23,9931811,7668852
2021-08-24,9966764,7706068
2021-08-25,10017794,7741950
2021-08-26,10083426,7775700
2021-08-27,10135579,7886940
2021-08-28,10353421,8107264
2021-08-29,10511274,8318667
2021-08-30,10518909,8328442
2021-08-31,10579108,8373455
2021-09-01,10640277,8433377
2021-09-02,10753215,8487460
2021-09-03,10884433,8552222
2021-09-04,11132868,8622526
2021-09-05,11327382,8651877
2021-09-06,11415947,8676531
2021-09-07,11553178,8706394
2021-09-08,11764176,8733428
2021-09-09,11914038,8758077
2021-09-10,12064573,8801539
2021-09-11,12209776,8851590
2021-09-12,12275294,8891014
2021-09-13,12305497,8901821
2021-09-14,12337808,8910985
2021-09-15,12354190,8916987
