FECHA_VACUNACION,DOSIS1,DOSIS2
2021-05-20,2131773,917889
2021-05-21,2240305,970956
2021-05-22,2319579,1022681
2021-05-23,2364428,1064057
2021-05-24,2433831,1115784
2021-05-25,2510896,1139174
2021-05-26,2593733,1151779
2021-05-27,2683778,1178662
2021-05-28,2807866,1206340
2021-05-29,2882792,1261867
2021-05-30,2916357,1292769
2021-05-31,2984795,1335502
2021-06-01,3059867,1373004
2021-06-02,3137689,1408790
2021-06-03,3176046,1435097
2021-06-04,3191866,1456037
2021-06-05,3199245,1469394
2021-06-06,3201040,1469667
2021-06-07,3208950,1492941
2021-06-08,3310088,1609119
2021-06-09,3424903,1700895
2021-06-10,3548978,1807256
2021-06-11,3639137,1941139
2021-06-12,3714530,2029530
2021-06-13,3751978,2075921
2021-06-14,3788369,2154014
2021-06-15,3830472,2242431
2021-06-16,3868766,2318684
2021-06-17,3909347,2418726
2021-06-18,3945181,2556892
2021-06-19,3967803,2647910
2021-06-20,3974238,2674529
2021-06-21,4018562,2742719
2021-06-22,4065415,2836808
2021-06-23,4106585,2923803
2021-06-24,4150773,2965333
2021-06-25,4243247,2999672
2021-06-26,4312398,3012247
2021-06-27,4359686,3016135
2021-06-28,4402046,3029881
2021-06-29,4433219,3098423
2021-06-30,4516856,3195834
2021-07-01,4616342,3296667
2021-07-02,4732773,3386873
2021-07-03,4856906,3459274
2021-07-04,4956616,3494103
2021-07-05,5107431,3530678
2021-07-06,5278984,3572289
2021-07-07,5416329,3606534
2021-07-08,5531645,3649781
2021-07-09,5654402,3690398
2021-07-10,5895094,3717147
2021-07-11,6064474,3727933
2021-07-12,6149054,3750561
2021-07-13,6235658,3775877
2021-07-14,6354989,3805747
2021-07-15,6497152,3863550
2021-07-16,6630474,3958191
2021-07-17,6857540,4038899
2021-07-18,6989033,4085431
2021-07-19,7046712,4125837
2021-07-20,7118330,4157335
2021-07-21,7205132,4229164
2021-07-22,7315943,4311819
2021-07-23,7463186,4411693
2021-07-24,7738650,4522250
2021-07-25,7945276,4622315
2021-07-26,7997748,4647633
2021-07-27,8038859,4859340
2021-07-28,8052963,4960124
2021-07-29,8068620,5009143
2021-07-30,8106135,5136399
2021-07-31,8165509,5351444
2021-08-01,8217921,5506932
2021-08-02,8258536,5614091
2021-08-03,8296545,5715178
2021-08-04,8345456,5826561
2021-08-05,8395929,5947497
2021-08-06,8550855,6076055
2021-08-07,8839885,6280733
2021-08-08,9060776,6419667
2021-08-09,9113996,6471691
2021-08-10,9174064,6534825
2021-08-11,9215874,6612004
2021-08-12,9253419,6691384
2021-08-13,9287678,6773766
2021-08-14,9327568,6966508
2021-08-15,9348415,7140362
2021-08-16,9380780,7187503
2021-08-17,9417962,7250387
2021-08-18,9452387,7304657
2021-08-19,9495301,7362926
2021-08-20,9576491,7431556
2021-08-21,9761792,7560637
2021-08-22,9912644,7639298
2021-08-23,9946950,7684599
2021-08-24,9983549,7723028
2021-08-25,10036739,7760236
2021-08-26,10105923,7795404
2021-08-27,10159331,7909331
2021-08-28,10386189,8135495
2021-08-29,10558311,8355187
2021-08-30,10565997,8365050
2021-08-31,10634189,8412065
2021-09-01,10703780,8480979
2021-09-02,10824211,8538203
2021-09-03,10963934,8604916
2021-09-04,11234893,8677318
2021-09-05,11448707,8708515
2021-09-06,11550226,8735895
2021-09-07,11712985,8771013
2021-09-08,11999228,8821508
2021-09-09,12284204,8868241
2021-09-10,12601647,8938690
2021-09-11,13037011,9044404
2021-09-12,13350772,9154692
2021-09-13,13503984,9187525
2021-09-14,13741407,9221740
2021-09-15,13916104,9267356
2021-09-16,14154537,9333288
2021-09-17,14383081,9379956
2021-09-18,14679114,9519138
2021-09-19,14838083,9613409
2021-09-20,14907236,9652285
2021-09-21,15002124,9719349
2021-09-22,15085545,9773524
2021-09-23,15161580,9833067
2021-09-24,15241507,9909878
2021-09-25,15361059,10115196
2021-09-26,15450218,10263798
2021-09-27,15511518,10329544
2021-09-28,15558648,10391382
