FECHA_VACUNACION,DOSIS1,DOSIS2
2021-05-06,1381089,711350
2021-05-07,1414566,725927
2021-05-08,1475520,748539
2021-05-09,1508698,773844
2021-05-10,1556092,782775
2021-05-11,1598835,795157
2021-05-12,1656436,806223
2021-05-13,1729746,814064
2021-05-14,1817597,833883
2021-05-15,1870450,855173
2021-05-16,1893912,869664
2021-05-17,1944996,877933
2021-05-18,2004437,887744
2021-05-19,2064637,908010
2021-05-20,2134892,924336
2021-05-21,2243426,977404
2021-05-22,2322699,1029137
2021-05-23,2367549,1070520
2021-05-24,2436963,1122258
2021-05-25,2514035,1145656
2021-05-26,2596883,1158269
2021-05-27,2686918,1185164
2021-05-28,2811032,1212846
2021-05-29,2885958,1268376
2021-05-30,2919525,1299282
2021-05-31,2988053,1342092
2021-06-01,3063140,1379756
2021-06-02,3140992,1415545
2021-06-03,3179363,1441861
2021-06-04,3195192,1462808
2021-06-05,3202570,1476172
2021-06-06,3204365,1476454
2021-06-07,3212273,1499731
2021-06-08,3313417,1615909
2021-06-09,3428247,1707688
2021-06-10,3552331,1814052
2021-06-11,3642494,1947945
2021-06-12,3717902,2036344
2021-06-13,3755351,2082750
2021-06-14,3791736,2160867
2021-06-15,3833831,2249303
2021-06-16,3872120,2325586
2021-06-17,3912709,2425640
2021-06-18,3948519,2563859
2021-06-19,3971141,2654910
2021-06-20,3977579,2681548
2021-06-21,4021901,2749761
2021-06-22,4068751,2843880
2021-06-23,4109907,2930912
2021-06-24,4154091,2972476
2021-06-25,4246575,3006824
2021-06-26,4315729,3019401
2021-06-27,4362993,3023289
2021-06-28,4405355,3037042
2021-06-29,4436527,3105599
2021-06-30,4520171,3203037
2021-07-01,4619668,3303877
2021-07-02,4736123,3394094
2021-07-03,4860262,3466505
2021-07-04,4959989,3501342
2021-07-05,5110817,3537934
2021-07-06,5282379,3579566
2021-07-07,5419763,3613826
2021-07-08,5535079,3657079
2021-07-09,5657837,3697697
2021-07-10,5898548,3724449
2021-07-11,6067941,3735235
2021-07-12,6152527,3757867
2021-07-13,6239129,3783184
2021-07-14,6358464,3813058
2021-07-15,6500627,3870867
2021-07-16,6633953,3965518
2021-07-17,6861046,4046247
2021-07-18,6992543,4092786
2021-07-19,7050226,4133194
2021-07-20,7121846,4164694
2021-07-21,7208633,4236549
2021-07-22,7319469,4319212
2021-07-23,7466703,4419101
2021-07-24,7742173,4529682
2021-07-25,7948805,4629779
2021-07-26,8001280,4655100
2021-07-27,8042334,4866843
2021-07-28,8056433,4967645
2021-07-29,8072092,5016671
2021-07-30,8109625,5144013
2021-07-31,8168997,5359123
2021-08-01,8221451,5514670
2021-08-02,8262095,5622012
2021-08-03,8300096,5723119
2021-08-04,8349021,5834597
2021-08-05,8399507,5955598
2021-08-06,8554439,6084186
2021-08-07,8843609,6288973
2021-08-08,9064633,6428178
2021-08-09,9117885,6480216
2021-08-10,9177993,6543372
2021-08-11,9219850,6620564
2021-08-12,9257400,6700004
2021-08-13,9291706,6782480
2021-08-14,9331615,6975300
2021-08-15,9352487,7149180
2021-08-16,9384887,7196335
2021-08-17,9422092,7259260
2021-08-18,9456516,7313577
2021-08-19,9499449,7371871
2021-08-20,9580684,7440562
2021-08-21,9766310,7569704
2021-08-22,9917588,7648771
2021-08-23,9952189,7694259
2021-08-24,9989427,7733121
2021-08-25,10042951,7770406
2021-08-26,10112486,7805755
2021-08-27,10166666,7921734
2021-08-28,10396070,8150341
2021-08-29,10573663,8375273
2021-08-30,10581409,8385162
2021-08-31,10651823,8432946
2021-09-01,10723685,8502402
2021-09-02,10846719,8560143
2021-09-03,10989522,8627234
2021-09-04,11273626,8700832
2021-09-05,11504876,8733469
2021-09-06,11612993,8762348
2021-09-07,11783524,8799271
2021-09-08,12078471,8851933
2021-09-09,12370590,8900525
2021-09-10,12701509,8972840
2021-09-11,13153501,9084616
2021-09-12,13482760,9201602
2021-09-13,13642412,9237401
2021-09-14,13889881,9274025
2021-09-15,14072008,9323096
2021-09-16,14315314,9391287
2021-09-17,14550581,9439824
2021-09-18,14854487,9584533
2021-09-19,15019665,9682449
2021-09-20,15092485,9723136
2021-09-21,15196442,9794944
2021-09-22,15286886,9854283
2021-09-23,15369146,9918475
2021-09-24,15457471,10001458
2021-09-25,15592290,10222138
2021-09-26,15694706,10392232
2021-09-27,15777119,10479992
2021-09-28,15864825,10584940
2021-09-29,15944378,10763937
2021-09-30,16020263,10955059
2021-10-01,16085545,11120892
2021-10-02,16212365,11426669
2021-10-03,16309625,11649885
2021-10-04,16355674,11781536
2021-10-05,16386070,11914825
