,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
68,HUANCAVELICA,ROSARIO,410,5202,7.88
69,HUANCAVELICA,SALCABAMBA,1146,4160,27.55
70,HUANCAVELICA,SALCAHUASI,1236,3091,39.99
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,215,931,23.09
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,383,1569,24.41
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,414,1241,33.36
74,HUANCAVELICA,SAN ISIDRO,211,719,29.35
75,HUANCAVELICA,SAN JUAN,254,808,31.44
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,704,2639,26.68
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,501,804,62.31
78,HUANCAVELICA,SAN PEDRO DE CORIS,1243,2728,45.56
79,HUANCAVELICA,SANTA ANA,207,1247,16.6
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1069,720,148.47
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,147,2621,5.61
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,274,1059,25.87
83,HUANCAVELICA,SANTO TOMAS DE PATA,248,1272,19.5
84,HUANCAVELICA,SECCLLA,277,2570,10.78
85,HUANCAVELICA,SURCUBAMBA,1212,4651,26.06
86,HUANCAVELICA,TAMBO,289,955,30.26
87,HUANCAVELICA,TANTARA,408,790,51.65
88,HUANCAVELICA,TICRAPO,653,1630,40.06
89,HUANCAVELICA,TINTAY PUNCU,918,2664,34.46
90,HUANCAVELICA,VILCA,693,2092,33.13
91,HUANCAVELICA,YAULI,2363,20402,11.58
92,HUANCAVELICA,ÑAHUIMPUQUIO,378,1602,23.6
