,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
43,HUANCAVELICA,LA MERCED,199,693,28.72
44,HUANCAVELICA,LARAMARCA,142,597,23.79
45,HUANCAVELICA,LARIA,175,853,20.52
46,HUANCAVELICA,LIRCAY,6965,22111,31.5
47,HUANCAVELICA,LOCROJA,693,3680,18.83
48,HUANCAVELICA,MANTA,304,887,34.27
49,HUANCAVELICA,MARCAS,477,1951,24.45
50,HUANCAVELICA,MARISCAL CACERES,199,904,22.01
51,HUANCAVELICA,MOLLEPAMPA,216,1157,18.67
52,HUANCAVELICA,MOYA,493,1158,42.57
53,HUANCAVELICA,NUEVO OCCORO,381,1846,20.64
54,HUANCAVELICA,OCOYO,346,1069,32.37
55,HUANCAVELICA,PACHAMARCA,757,2294,33.0
56,HUANCAVELICA,PALCA,626,2661,23.52
57,HUANCAVELICA,PAMPAS,5308,8519,62.31
58,HUANCAVELICA,PAUCARA,661,10352,6.39
59,HUANCAVELICA,PAUCARBAMBA,1363,4852,28.09
60,HUANCAVELICA,PAZOS,920,5845,15.74
61,HUANCAVELICA,PILCHACA,218,659,33.08
62,HUANCAVELICA,PILPICHACA,740,4121,17.96
63,HUANCAVELICA,POMACOCHA,383,2945,13.01
64,HUANCAVELICA,QUERCO,317,844,37.56
65,HUANCAVELICA,QUISHUAR,266,759,35.05
66,HUANCAVELICA,QUITO-ARMA,229,807,28.38
67,HUANCAVELICA,ROBLE,138,1078,12.8
68,HUANCAVELICA,ROSARIO,302,5202,5.81
69,HUANCAVELICA,SALCABAMBA,1006,4160,24.18
70,HUANCAVELICA,SALCAHUASI,1141,3091,36.91
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,206,931,22.13
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,322,1569,20.52
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,396,1241,31.91
74,HUANCAVELICA,SAN ISIDRO,181,719,25.17
75,HUANCAVELICA,SAN JUAN,239,808,29.58
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,611,2639,23.15
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,439,804,54.6
78,HUANCAVELICA,SAN PEDRO DE CORIS,1083,2728,39.7
79,HUANCAVELICA,SANTA ANA,176,1247,14.11
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,997,720,138.47
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,126,2621,4.81
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,257,1059,24.27
83,HUANCAVELICA,SANTO TOMAS DE PATA,192,1272,15.09
84,HUANCAVELICA,SECCLLA,238,2570,9.26
85,HUANCAVELICA,SURCUBAMBA,1004,4651,21.59
86,HUANCAVELICA,TAMBO,272,955,28.48
87,HUANCAVELICA,TANTARA,391,790,49.49
88,HUANCAVELICA,TICRAPO,593,1630,36.38
89,HUANCAVELICA,TINTAY PUNCU,806,2664,30.26
90,HUANCAVELICA,VILCA,652,2092,31.17
91,HUANCAVELICA,YAULI,1655,20402,8.11
92,HUANCAVELICA,ÑAHUIMPUQUIO,350,1602,21.85
