,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
75,HUANCAVELICA,SAN JUAN,268,808,33.17
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,844,2639,31.98
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,559,804,69.53
78,HUANCAVELICA,SAN PEDRO DE CORIS,1427,2728,52.31
79,HUANCAVELICA,SANTA ANA,216,1247,17.32
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1152,720,160.0
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,182,2621,6.94
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,274,1059,25.87
83,HUANCAVELICA,SANTO TOMAS DE PATA,272,1272,21.38
84,HUANCAVELICA,SECCLLA,312,2570,12.14
85,HUANCAVELICA,SURCUBAMBA,1432,4651,30.79
86,HUANCAVELICA,TAMBO,306,955,32.04
87,HUANCAVELICA,TANTARA,462,790,58.48
88,HUANCAVELICA,TICRAPO,679,1630,41.66
89,HUANCAVELICA,TINTAY PUNCU,1198,2664,44.97
90,HUANCAVELICA,VILCA,831,2092,39.72
91,HUANCAVELICA,YAULI,2959,20402,14.5
92,HUANCAVELICA,ÑAHUIMPUQUIO,446,1602,27.84
