,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,328,1059,30.97
83,HUANCAVELICA,SANTO TOMAS DE PATA,341,1272,26.81
84,HUANCAVELICA,SECCLLA,382,2570,14.86
85,HUANCAVELICA,SURCUBAMBA,2719,4651,58.46
86,HUANCAVELICA,TAMBO,365,955,38.22
87,HUANCAVELICA,TANTARA,544,790,68.86
88,HUANCAVELICA,TICRAPO,841,1630,51.6
89,HUANCAVELICA,TINTAY PUNCU,1729,2664,64.9
90,HUANCAVELICA,VILCA,1093,2092,52.25
91,HUANCAVELICA,YAULI,4637,20402,22.73
92,HUANCAVELICA,ÑAHUIMPUQUIO,631,1602,39.39
