,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
66,HUANCAVELICA,QUITO-ARMA,347,807,43.0
67,HUANCAVELICA,ROBLE,411,1078,38.13
68,HUANCAVELICA,ROSARIO,1047,5202,20.13
69,HUANCAVELICA,SALCABAMBA,1787,4160,42.96
70,HUANCAVELICA,SALCAHUASI,1824,3091,59.01
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,308,931,33.08
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,595,1569,37.92
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,594,1241,47.86
74,HUANCAVELICA,SAN ISIDRO,294,719,40.89
75,HUANCAVELICA,SAN JUAN,321,808,39.73
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,1228,2639,46.53
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,661,804,82.21
78,HUANCAVELICA,SAN PEDRO DE CORIS,1868,2728,68.48
79,HUANCAVELICA,SANTA ANA,284,1247,22.77
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1356,720,188.33
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,198,2621,7.55
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,327,1059,30.88
83,HUANCAVELICA,SANTO TOMAS DE PATA,338,1272,26.57
84,HUANCAVELICA,SECCLLA,380,2570,14.79
85,HUANCAVELICA,SURCUBAMBA,2702,4651,58.1
86,HUANCAVELICA,TAMBO,362,955,37.91
87,HUANCAVELICA,TANTARA,544,790,68.86
88,HUANCAVELICA,TICRAPO,841,1630,51.6
89,HUANCAVELICA,TINTAY PUNCU,1729,2664,64.9
90,HUANCAVELICA,VILCA,1090,2092,52.1
91,HUANCAVELICA,YAULI,4599,20402,22.54
92,HUANCAVELICA,ÑAHUIMPUQUIO,583,1602,36.39
