,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
57,HUANCAVELICA,PAMPAS,8241,8519,96.74
58,HUANCAVELICA,PAUCARA,2419,10352,23.37
59,HUANCAVELICA,PAUCARBAMBA,2213,4852,45.61
60,HUANCAVELICA,PAZOS,1596,5845,27.31
61,HUANCAVELICA,PILCHACA,290,659,44.01
62,HUANCAVELICA,PILPICHACA,1114,4121,27.03
63,HUANCAVELICA,POMACOCHA,662,2945,22.48
64,HUANCAVELICA,QUERCO,390,844,46.21
65,HUANCAVELICA,QUISHUAR,309,759,40.71
66,HUANCAVELICA,QUITO-ARMA,278,807,34.45
67,HUANCAVELICA,ROBLE,235,1078,21.8
68,HUANCAVELICA,ROSARIO,691,5202,13.28
69,HUANCAVELICA,SALCABAMBA,1220,4160,29.33
70,HUANCAVELICA,SALCAHUASI,1463,3091,47.33
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,273,931,29.32
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,450,1569,28.68
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,478,1241,38.52
74,HUANCAVELICA,SAN ISIDRO,275,719,38.25
75,HUANCAVELICA,SAN JUAN,268,808,33.17
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,854,2639,32.36
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,564,804,70.15
78,HUANCAVELICA,SAN PEDRO DE CORIS,1450,2728,53.15
79,HUANCAVELICA,SANTA ANA,216,1247,17.32
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1152,720,160.0
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,182,2621,6.94
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,274,1059,25.87
83,HUANCAVELICA,SANTO TOMAS DE PATA,272,1272,21.38
84,HUANCAVELICA,SECCLLA,312,2570,12.14
85,HUANCAVELICA,SURCUBAMBA,1464,4651,31.48
86,HUANCAVELICA,TAMBO,306,955,32.04
87,HUANCAVELICA,TANTARA,462,790,58.48
88,HUANCAVELICA,TICRAPO,685,1630,42.02
89,HUANCAVELICA,TINTAY PUNCU,1284,2664,48.2
90,HUANCAVELICA,VILCA,831,2092,39.72
91,HUANCAVELICA,YAULI,3024,20402,14.82
92,HUANCAVELICA,ÑAHUIMPUQUIO,446,1602,27.84
