,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
62,HUANCAVELICA,PILPICHACA,1405,4121,34.09
63,HUANCAVELICA,POMACOCHA,800,2945,27.16
64,HUANCAVELICA,QUERCO,441,844,52.25
65,HUANCAVELICA,QUISHUAR,412,759,54.28
66,HUANCAVELICA,QUITO-ARMA,319,807,39.53
67,HUANCAVELICA,ROBLE,342,1078,31.73
68,HUANCAVELICA,ROSARIO,949,5202,18.24
69,HUANCAVELICA,SALCABAMBA,1568,4160,37.69
70,HUANCAVELICA,SALCAHUASI,1715,3091,55.48
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,282,931,30.29
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,553,1569,35.25
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,557,1241,44.88
74,HUANCAVELICA,SAN ISIDRO,279,719,38.8
75,HUANCAVELICA,SAN JUAN,305,808,37.75
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,1118,2639,42.36
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,639,804,79.48
78,HUANCAVELICA,SAN PEDRO DE CORIS,1747,2728,64.04
79,HUANCAVELICA,SANTA ANA,273,1247,21.89
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1264,720,175.56
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,193,2621,7.36
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,317,1059,29.93
83,HUANCAVELICA,SANTO TOMAS DE PATA,310,1272,24.37
84,HUANCAVELICA,SECCLLA,365,2570,14.2
85,HUANCAVELICA,SURCUBAMBA,2260,4651,48.59
86,HUANCAVELICA,TAMBO,349,955,36.54
87,HUANCAVELICA,TANTARA,503,790,63.67
88,HUANCAVELICA,TICRAPO,793,1630,48.65
89,HUANCAVELICA,TINTAY PUNCU,1588,2664,59.61
90,HUANCAVELICA,VILCA,1036,2092,49.52
91,HUANCAVELICA,YAULI,4378,20402,21.46
92,HUANCAVELICA,ÑAHUIMPUQUIO,560,1602,34.96
