,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
34,HUANCAVELICA,HUANCA-HUANCA,434,1398,31.04
35,HUANCAVELICA,HUANCAVELICA,32202,35341,91.12
36,HUANCAVELICA,HUARIBAMBA,2383,4262,55.91
37,HUANCAVELICA,HUAYACUNDO ARMA,185,433,42.73
38,HUANCAVELICA,HUAYLLAHUARA,441,688,64.1
39,HUANCAVELICA,HUAYLLAY GRANDE,369,1230,30.0
40,HUANCAVELICA,HUAYTARA,3489,1894,184.21
41,HUANCAVELICA,IZCUCHACA,1012,1041,97.21
42,HUANCAVELICA,JULCAMARCA,521,1048,49.71
43,HUANCAVELICA,LA MERCED,407,693,58.73
44,HUANCAVELICA,LARAMARCA,330,597,55.28
45,HUANCAVELICA,LARIA,533,853,62.49
46,HUANCAVELICA,LIRCAY,22010,22111,99.54
47,HUANCAVELICA,LOCROJA,2007,3680,54.54
48,HUANCAVELICA,MANTA,585,887,65.95
49,HUANCAVELICA,MARCAS,1040,1951,53.31
50,HUANCAVELICA,MARISCAL CACERES,689,904,76.22
51,HUANCAVELICA,MOLLEPAMPA,683,1157,59.03
52,HUANCAVELICA,MOYA,1050,1158,90.67
53,HUANCAVELICA,NUEVO OCCORO,1127,1846,61.05
54,HUANCAVELICA,OCOYO,883,1069,82.6
55,HUANCAVELICA,PACHAMARCA,1546,2294,67.39
56,HUANCAVELICA,PALCA,1686,2661,63.36
57,HUANCAVELICA,PAMPAS,13149,8519,154.35
58,HUANCAVELICA,PAUCARA,4291,10352,41.45
59,HUANCAVELICA,PAUCARBAMBA,4057,4852,83.62
60,HUANCAVELICA,PAZOS,3717,5845,63.59
61,HUANCAVELICA,PILCHACA,451,659,68.44
62,HUANCAVELICA,PILPICHACA,1946,4121,47.22
63,HUANCAVELICA,POMACOCHA,1561,2945,53.01
64,HUANCAVELICA,QUERCO,515,844,61.02
65,HUANCAVELICA,QUISHUAR,564,759,74.31
66,HUANCAVELICA,QUITO-ARMA,424,807,52.54
67,HUANCAVELICA,ROBLE,604,1078,56.03
68,HUANCAVELICA,ROSARIO,1948,5202,37.45
69,HUANCAVELICA,SALCABAMBA,2822,4160,67.84
70,HUANCAVELICA,SALCAHUASI,2227,3091,72.05
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,391,931,42.0
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,806,1569,51.37
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,783,1241,63.09
74,HUANCAVELICA,SAN ISIDRO,411,719,57.16
75,HUANCAVELICA,SAN JUAN,509,808,63.0
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,1579,2639,59.83
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,953,804,118.53
78,HUANCAVELICA,SAN PEDRO DE CORIS,2098,2728,76.91
79,HUANCAVELICA,SANTA ANA,408,1247,32.72
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1501,720,208.47
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,349,2621,13.32
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,433,1059,40.89
83,HUANCAVELICA,SANTO TOMAS DE PATA,439,1272,34.51
84,HUANCAVELICA,SECCLLA,1087,2570,42.3
85,HUANCAVELICA,SURCUBAMBA,3372,4651,72.5
86,HUANCAVELICA,TAMBO,455,955,47.64
87,HUANCAVELICA,TANTARA,759,790,96.08
88,HUANCAVELICA,TICRAPO,1169,1630,71.72
89,HUANCAVELICA,TINTAY PUNCU,1866,2664,70.05
90,HUANCAVELICA,VILCA,1315,2092,62.86
91,HUANCAVELICA,YAULI,8356,20402,40.96
92,HUANCAVELICA,ÑAHUIMPUQUIO,1062,1602,66.29
