,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
40,HUANCAVELICA,HUAYTARA,1886,1894,99.58
41,HUANCAVELICA,IZCUCHACA,729,1041,70.03
42,HUANCAVELICA,JULCAMARCA,249,1048,23.76
43,HUANCAVELICA,LA MERCED,243,693,35.06
44,HUANCAVELICA,LARAMARCA,196,597,32.83
45,HUANCAVELICA,LARIA,266,853,31.18
46,HUANCAVELICA,LIRCAY,11817,22111,53.44
47,HUANCAVELICA,LOCROJA,1108,3680,30.11
48,HUANCAVELICA,MANTA,333,887,37.54
49,HUANCAVELICA,MARCAS,602,1951,30.86
50,HUANCAVELICA,MARISCAL CACERES,251,904,27.77
51,HUANCAVELICA,MOLLEPAMPA,264,1157,22.82
52,HUANCAVELICA,MOYA,595,1158,51.38
53,HUANCAVELICA,NUEVO OCCORO,412,1846,22.32
54,HUANCAVELICA,OCOYO,464,1069,43.41
55,HUANCAVELICA,PACHAMARCA,934,2294,40.71
56,HUANCAVELICA,PALCA,972,2661,36.53
57,HUANCAVELICA,PAMPAS,8088,8519,94.94
58,HUANCAVELICA,PAUCARA,2192,10352,21.17
59,HUANCAVELICA,PAUCARBAMBA,2130,4852,43.9
60,HUANCAVELICA,PAZOS,1513,5845,25.89
61,HUANCAVELICA,PILCHACA,290,659,44.01
62,HUANCAVELICA,PILPICHACA,1073,4121,26.04
63,HUANCAVELICA,POMACOCHA,632,2945,21.46
64,HUANCAVELICA,QUERCO,390,844,46.21
65,HUANCAVELICA,QUISHUAR,303,759,39.92
66,HUANCAVELICA,QUITO-ARMA,276,807,34.2
67,HUANCAVELICA,ROBLE,229,1078,21.24
68,HUANCAVELICA,ROSARIO,658,5202,12.65
69,HUANCAVELICA,SALCABAMBA,1217,4160,29.25
70,HUANCAVELICA,SALCAHUASI,1437,3091,46.49
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,268,931,28.79
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,431,1569,27.47
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,472,1241,38.03
74,HUANCAVELICA,SAN ISIDRO,265,719,36.86
75,HUANCAVELICA,SAN JUAN,268,808,33.17
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,832,2639,31.53
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,559,804,69.53
78,HUANCAVELICA,SAN PEDRO DE CORIS,1427,2728,52.31
79,HUANCAVELICA,SANTA ANA,216,1247,17.32
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1152,720,160.0
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,182,2621,6.94
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,274,1059,25.87
83,HUANCAVELICA,SANTO TOMAS DE PATA,272,1272,21.38
84,HUANCAVELICA,SECCLLA,312,2570,12.14
85,HUANCAVELICA,SURCUBAMBA,1432,4651,30.79
86,HUANCAVELICA,TAMBO,306,955,32.04
87,HUANCAVELICA,TANTARA,462,790,58.48
88,HUANCAVELICA,TICRAPO,679,1630,41.66
89,HUANCAVELICA,TINTAY PUNCU,1198,2664,44.97
90,HUANCAVELICA,VILCA,831,2092,39.72
91,HUANCAVELICA,YAULI,2942,20402,14.42
92,HUANCAVELICA,ÑAHUIMPUQUIO,446,1602,27.84
