,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
65,HUANCAVELICA,QUISHUAR,490,759,64.56
66,HUANCAVELICA,QUITO-ARMA,311,807,38.54
67,HUANCAVELICA,ROBLE,496,1078,46.01
68,HUANCAVELICA,ROSARIO,1683,5202,32.35
69,HUANCAVELICA,SALCABAMBA,2522,4160,60.62
70,HUANCAVELICA,SALCAHUASI,1916,3091,61.99
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,263,931,28.25
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,532,1569,33.91
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,579,1241,46.66
74,HUANCAVELICA,SAN ISIDRO,316,719,43.95
75,HUANCAVELICA,SAN JUAN,435,808,53.84
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,1189,2639,45.05
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,831,804,103.36
78,HUANCAVELICA,SAN PEDRO DE CORIS,1606,2728,58.87
79,HUANCAVELICA,SANTA ANA,317,1247,25.42
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1217,720,169.03
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,281,2621,10.72
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,334,1059,31.54
83,HUANCAVELICA,SANTO TOMAS DE PATA,320,1272,25.16
84,HUANCAVELICA,SECCLLA,884,2570,34.4
85,HUANCAVELICA,SURCUBAMBA,2348,4651,50.48
86,HUANCAVELICA,TAMBO,358,955,37.49
87,HUANCAVELICA,TANTARA,628,790,79.49
88,HUANCAVELICA,TICRAPO,964,1630,59.14
89,HUANCAVELICA,TINTAY PUNCU,1438,2664,53.98
90,HUANCAVELICA,VILCA,1050,2092,50.19
91,HUANCAVELICA,YAULI,6993,20402,34.28
92,HUANCAVELICA,ÑAHUIMPUQUIO,944,1602,58.93
