,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
56,HUANCAVELICA,PALCA,991,2661,37.24
57,HUANCAVELICA,PAMPAS,8459,8519,99.3
58,HUANCAVELICA,PAUCARA,2645,10352,25.55
59,HUANCAVELICA,PAUCARBAMBA,2335,4852,48.12
60,HUANCAVELICA,PAZOS,1612,5845,27.58
61,HUANCAVELICA,PILCHACA,290,659,44.01
62,HUANCAVELICA,PILPICHACA,1137,4121,27.59
63,HUANCAVELICA,POMACOCHA,674,2945,22.89
64,HUANCAVELICA,QUERCO,391,844,46.33
65,HUANCAVELICA,QUISHUAR,315,759,41.5
66,HUANCAVELICA,QUITO-ARMA,278,807,34.45
67,HUANCAVELICA,ROBLE,255,1078,23.65
68,HUANCAVELICA,ROSARIO,741,5202,14.24
69,HUANCAVELICA,SALCABAMBA,1231,4160,29.59
70,HUANCAVELICA,SALCAHUASI,1492,3091,48.27
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,272,931,29.22
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,453,1569,28.87
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,484,1241,39.0
74,HUANCAVELICA,SAN ISIDRO,275,719,38.25
75,HUANCAVELICA,SAN JUAN,268,808,33.17
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,883,2639,33.46
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,581,804,72.26
78,HUANCAVELICA,SAN PEDRO DE CORIS,1501,2728,55.02
79,HUANCAVELICA,SANTA ANA,221,1247,17.72
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1160,720,161.11
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,182,2621,6.94
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,286,1059,27.01
83,HUANCAVELICA,SANTO TOMAS DE PATA,272,1272,21.38
84,HUANCAVELICA,SECCLLA,318,2570,12.37
85,HUANCAVELICA,SURCUBAMBA,1534,4651,32.98
86,HUANCAVELICA,TAMBO,308,955,32.25
87,HUANCAVELICA,TANTARA,462,790,58.48
88,HUANCAVELICA,TICRAPO,699,1630,42.88
89,HUANCAVELICA,TINTAY PUNCU,1298,2664,48.72
90,HUANCAVELICA,VILCA,850,2092,40.63
91,HUANCAVELICA,YAULI,3121,20402,15.3
92,HUANCAVELICA,ÑAHUIMPUQUIO,460,1602,28.71
