,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,581,804,72.26
78,HUANCAVELICA,SAN PEDRO DE CORIS,1506,2728,55.21
79,HUANCAVELICA,SANTA ANA,232,1247,18.6
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1167,720,162.08
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,182,2621,6.94
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,303,1059,28.61
83,HUANCAVELICA,SANTO TOMAS DE PATA,272,1272,21.38
84,HUANCAVELICA,SECCLLA,318,2570,12.37
85,HUANCAVELICA,SURCUBAMBA,1696,4651,36.47
86,HUANCAVELICA,TAMBO,311,955,32.57
87,HUANCAVELICA,TANTARA,462,790,58.48
88,HUANCAVELICA,TICRAPO,743,1630,45.58
89,HUANCAVELICA,TINTAY PUNCU,1335,2664,50.11
90,HUANCAVELICA,VILCA,896,2092,42.83
91,HUANCAVELICA,YAULI,3242,20402,15.89
92,HUANCAVELICA,ÑAHUIMPUQUIO,460,1602,28.71
