,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
35,HUANCAVELICA,HUANCAVELICA,20832,35341,58.95
36,HUANCAVELICA,HUARIBAMBA,1167,4262,27.38
37,HUANCAVELICA,HUAYACUNDO ARMA,135,433,31.18
38,HUANCAVELICA,HUAYLLAHUARA,277,688,40.26
39,HUANCAVELICA,HUAYLLAY GRANDE,1105,1230,89.84
40,HUANCAVELICA,HUAYTARA,2069,1894,109.24
41,HUANCAVELICA,IZCUCHACA,820,1041,78.77
42,HUANCAVELICA,JULCAMARCA,476,1048,45.42
43,HUANCAVELICA,LA MERCED,262,693,37.81
44,HUANCAVELICA,LARAMARCA,224,597,37.52
45,HUANCAVELICA,LARIA,311,853,36.46
46,HUANCAVELICA,LIRCAY,14652,22111,66.27
47,HUANCAVELICA,LOCROJA,1305,3680,35.46
48,HUANCAVELICA,MANTA,380,887,42.84
49,HUANCAVELICA,MARCAS,658,1951,33.73
50,HUANCAVELICA,MARISCAL CACERES,281,904,31.08
51,HUANCAVELICA,MOLLEPAMPA,306,1157,26.45
52,HUANCAVELICA,MOYA,630,1158,54.4
53,HUANCAVELICA,NUEVO OCCORO,548,1846,29.69
54,HUANCAVELICA,OCOYO,498,1069,46.59
55,HUANCAVELICA,PACHAMARCA,1132,2294,49.35
56,HUANCAVELICA,PALCA,1049,2661,39.42
57,HUANCAVELICA,PAMPAS,9570,8519,112.34
58,HUANCAVELICA,PAUCARA,3616,10352,34.93
59,HUANCAVELICA,PAUCARBAMBA,2754,4852,56.76
60,HUANCAVELICA,PAZOS,1906,5845,32.61
61,HUANCAVELICA,PILCHACA,326,659,49.47
62,HUANCAVELICA,PILPICHACA,1361,4121,33.03
63,HUANCAVELICA,POMACOCHA,761,2945,25.84
64,HUANCAVELICA,QUERCO,402,844,47.63
65,HUANCAVELICA,QUISHUAR,383,759,50.46
66,HUANCAVELICA,QUITO-ARMA,308,807,38.17
67,HUANCAVELICA,ROBLE,305,1078,28.29
68,HUANCAVELICA,ROSARIO,876,5202,16.84
69,HUANCAVELICA,SALCABAMBA,1481,4160,35.6
70,HUANCAVELICA,SALCAHUASI,1623,3091,52.51
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,272,931,29.22
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,515,1569,32.82
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,551,1241,44.4
74,HUANCAVELICA,SAN ISIDRO,275,719,38.25
75,HUANCAVELICA,SAN JUAN,297,808,36.76
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,1074,2639,40.7
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,591,804,73.51
78,HUANCAVELICA,SAN PEDRO DE CORIS,1610,2728,59.02
79,HUANCAVELICA,SANTA ANA,268,1247,21.49
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1249,720,173.47
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,182,2621,6.94
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,317,1059,29.93
83,HUANCAVELICA,SANTO TOMAS DE PATA,272,1272,21.38
84,HUANCAVELICA,SECCLLA,338,2570,13.15
85,HUANCAVELICA,SURCUBAMBA,2105,4651,45.26
86,HUANCAVELICA,TAMBO,350,955,36.65
87,HUANCAVELICA,TANTARA,497,790,62.91
88,HUANCAVELICA,TICRAPO,768,1630,47.12
89,HUANCAVELICA,TINTAY PUNCU,1489,2664,55.89
90,HUANCAVELICA,VILCA,959,2092,45.84
91,HUANCAVELICA,YAULI,4172,20402,20.45
92,HUANCAVELICA,ÑAHUIMPUQUIO,512,1602,31.96
