,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
35,HUANCAVELICA,HUANCAVELICA,15561,35341,44.03
36,HUANCAVELICA,HUARIBAMBA,939,4262,22.03
37,HUANCAVELICA,HUAYACUNDO ARMA,127,433,29.33
38,HUANCAVELICA,HUAYLLAHUARA,249,688,36.19
39,HUANCAVELICA,HUAYLLAY GRANDE,238,1230,19.35
40,HUANCAVELICA,HUAYTARA,1858,1894,98.1
41,HUANCAVELICA,IZCUCHACA,668,1041,64.17
42,HUANCAVELICA,JULCAMARCA,237,1048,22.61
43,HUANCAVELICA,LA MERCED,229,693,33.04
44,HUANCAVELICA,LARAMARCA,156,597,26.13
45,HUANCAVELICA,LARIA,236,853,27.67
46,HUANCAVELICA,LIRCAY,9697,22111,43.86
47,HUANCAVELICA,LOCROJA,900,3680,24.46
48,HUANCAVELICA,MANTA,321,887,36.19
49,HUANCAVELICA,MARCAS,562,1951,28.81
50,HUANCAVELICA,MARISCAL CACERES,245,904,27.1
51,HUANCAVELICA,MOLLEPAMPA,260,1157,22.47
52,HUANCAVELICA,MOYA,537,1158,46.37
53,HUANCAVELICA,NUEVO OCCORO,411,1846,22.26
54,HUANCAVELICA,OCOYO,400,1069,37.42
55,HUANCAVELICA,PACHAMARCA,874,2294,38.1
56,HUANCAVELICA,PALCA,860,2661,32.32
57,HUANCAVELICA,PAMPAS,6975,8519,81.88
58,HUANCAVELICA,PAUCARA,1230,10352,11.88
59,HUANCAVELICA,PAUCARBAMBA,1762,4852,36.31
60,HUANCAVELICA,PAZOS,1343,5845,22.98
61,HUANCAVELICA,PILCHACA,239,659,36.27
62,HUANCAVELICA,PILPICHACA,902,4121,21.89
63,HUANCAVELICA,POMACOCHA,536,2945,18.2
64,HUANCAVELICA,QUERCO,366,844,43.36
65,HUANCAVELICA,QUISHUAR,280,759,36.89
66,HUANCAVELICA,QUITO-ARMA,276,807,34.2
67,HUANCAVELICA,ROBLE,182,1078,16.88
68,HUANCAVELICA,ROSARIO,430,5202,8.27
69,HUANCAVELICA,SALCABAMBA,1156,4160,27.79
70,HUANCAVELICA,SALCAHUASI,1248,3091,40.38
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,225,931,24.17
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,406,1569,25.88
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,423,1241,34.09
74,HUANCAVELICA,SAN ISIDRO,211,719,29.35
75,HUANCAVELICA,SAN JUAN,256,808,31.68
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,733,2639,27.78
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,501,804,62.31
78,HUANCAVELICA,SAN PEDRO DE CORIS,1291,2728,47.32
79,HUANCAVELICA,SANTA ANA,216,1247,17.32
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1103,720,153.19
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,147,2621,5.61
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,274,1059,25.87
83,HUANCAVELICA,SANTO TOMAS DE PATA,263,1272,20.68
84,HUANCAVELICA,SECCLLA,284,2570,11.05
85,HUANCAVELICA,SURCUBAMBA,1237,4651,26.6
86,HUANCAVELICA,TAMBO,306,955,32.04
87,HUANCAVELICA,TANTARA,436,790,55.19
88,HUANCAVELICA,TICRAPO,654,1630,40.12
89,HUANCAVELICA,TINTAY PUNCU,962,2664,36.11
90,HUANCAVELICA,VILCA,707,2092,33.8
91,HUANCAVELICA,YAULI,2517,20402,12.34
92,HUANCAVELICA,ÑAHUIMPUQUIO,398,1602,24.84
