,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
34,HUANCAVELICA,HUANCA-HUANCA,293,1398,20.96
35,HUANCAVELICA,HUANCAVELICA,27218,35341,77.02
36,HUANCAVELICA,HUARIBAMBA,1927,4262,45.21
37,HUANCAVELICA,HUAYACUNDO ARMA,160,433,36.95
38,HUANCAVELICA,HUAYLLAHUARA,345,688,50.15
39,HUANCAVELICA,HUAYLLAY GRANDE,232,1230,18.86
40,HUANCAVELICA,HUAYTARA,2861,1894,151.06
41,HUANCAVELICA,IZCUCHACA,863,1041,82.9
42,HUANCAVELICA,JULCAMARCA,366,1048,34.92
43,HUANCAVELICA,LA MERCED,357,693,51.52
44,HUANCAVELICA,LARAMARCA,294,597,49.25
45,HUANCAVELICA,LARIA,399,853,46.78
46,HUANCAVELICA,LIRCAY,16822,22111,76.08
47,HUANCAVELICA,LOCROJA,1585,3680,43.07
48,HUANCAVELICA,MANTA,483,887,54.45
49,HUANCAVELICA,MARCAS,854,1951,43.77
50,HUANCAVELICA,MARISCAL CACERES,480,904,53.1
51,HUANCAVELICA,MOLLEPAMPA,487,1157,42.09
52,HUANCAVELICA,MOYA,888,1158,76.68
53,HUANCAVELICA,NUEVO OCCORO,761,1846,41.22
54,HUANCAVELICA,OCOYO,693,1069,64.83
55,HUANCAVELICA,PACHAMARCA,1095,2294,47.73
56,HUANCAVELICA,PALCA,1389,2661,52.2
57,HUANCAVELICA,PAMPAS,9913,8519,116.36
58,HUANCAVELICA,PAUCARA,3149,10352,30.42
59,HUANCAVELICA,PAUCARBAMBA,2969,4852,61.19
60,HUANCAVELICA,PAZOS,3278,5845,56.08
61,HUANCAVELICA,PILCHACA,356,659,54.02
62,HUANCAVELICA,PILPICHACA,1339,4121,32.49
63,HUANCAVELICA,POMACOCHA,1405,2945,47.71
64,HUANCAVELICA,QUERCO,402,844,47.63
65,HUANCAVELICA,QUISHUAR,481,759,63.37
66,HUANCAVELICA,QUITO-ARMA,296,807,36.68
67,HUANCAVELICA,ROBLE,470,1078,43.6
68,HUANCAVELICA,ROSARIO,1607,5202,30.89
69,HUANCAVELICA,SALCABAMBA,2322,4160,55.82
70,HUANCAVELICA,SALCAHUASI,1853,3091,59.95
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,252,931,27.07
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,497,1569,31.68
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,554,1241,44.64
74,HUANCAVELICA,SAN ISIDRO,302,719,42.0
75,HUANCAVELICA,SAN JUAN,423,808,52.35
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,1049,2639,39.75
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,812,804,101.0
78,HUANCAVELICA,SAN PEDRO DE CORIS,1558,2728,57.11
79,HUANCAVELICA,SANTA ANA,303,1247,24.3
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1208,720,167.78
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,278,2621,10.61
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,326,1059,30.78
83,HUANCAVELICA,SANTO TOMAS DE PATA,307,1272,24.14
84,HUANCAVELICA,SECCLLA,856,2570,33.31
85,HUANCAVELICA,SURCUBAMBA,2124,4651,45.67
86,HUANCAVELICA,TAMBO,356,955,37.28
87,HUANCAVELICA,TANTARA,627,790,79.37
88,HUANCAVELICA,TICRAPO,944,1630,57.91
89,HUANCAVELICA,TINTAY PUNCU,1343,2664,50.41
90,HUANCAVELICA,VILCA,996,2092,47.61
91,HUANCAVELICA,YAULI,6241,20402,30.59
92,HUANCAVELICA,ÑAHUIMPUQUIO,904,1602,56.43
