,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,334,1059,31.54
83,HUANCAVELICA,SANTO TOMAS DE PATA,320,1272,25.16
84,HUANCAVELICA,SECCLLA,914,2570,35.56
85,HUANCAVELICA,SURCUBAMBA,2462,4651,52.93
86,HUANCAVELICA,TAMBO,362,955,37.91
87,HUANCAVELICA,TANTARA,631,790,79.87
88,HUANCAVELICA,TICRAPO,970,1630,59.51
89,HUANCAVELICA,TINTAY PUNCU,1483,2664,55.67
90,HUANCAVELICA,VILCA,1057,2092,50.53
91,HUANCAVELICA,YAULI,7186,20402,35.22
92,HUANCAVELICA,ÑAHUIMPUQUIO,946,1602,59.05
