,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
62,HUANCAVELICA,PILPICHACA,1462,4121,35.48
63,HUANCAVELICA,POMACOCHA,816,2945,27.71
64,HUANCAVELICA,QUERCO,441,844,52.25
65,HUANCAVELICA,QUISHUAR,449,759,59.16
66,HUANCAVELICA,QUITO-ARMA,347,807,43.0
67,HUANCAVELICA,ROBLE,371,1078,34.42
68,HUANCAVELICA,ROSARIO,1016,5202,19.53
69,HUANCAVELICA,SALCABAMBA,1683,4160,40.46
70,HUANCAVELICA,SALCAHUASI,1776,3091,57.46
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,308,931,33.08
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,595,1569,37.92
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,576,1241,46.41
74,HUANCAVELICA,SAN ISIDRO,294,719,40.89
75,HUANCAVELICA,SAN JUAN,307,808,38.0
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,1187,2639,44.98
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,658,804,81.84
78,HUANCAVELICA,SAN PEDRO DE CORIS,1852,2728,67.89
79,HUANCAVELICA,SANTA ANA,279,1247,22.37
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1325,720,184.03
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,193,2621,7.36
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,323,1059,30.5
83,HUANCAVELICA,SANTO TOMAS DE PATA,310,1272,24.37
84,HUANCAVELICA,SECCLLA,373,2570,14.51
85,HUANCAVELICA,SURCUBAMBA,2503,4651,53.82
86,HUANCAVELICA,TAMBO,352,955,36.86
87,HUANCAVELICA,TANTARA,542,790,68.61
88,HUANCAVELICA,TICRAPO,793,1630,48.65
89,HUANCAVELICA,TINTAY PUNCU,1652,2664,62.01
90,HUANCAVELICA,VILCA,1046,2092,50.0
91,HUANCAVELICA,YAULI,4515,20402,22.13
92,HUANCAVELICA,ÑAHUIMPUQUIO,578,1602,36.08
