,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
33,HUANCAVELICA,HUAMATAMBO,196,594,33.0
34,HUANCAVELICA,HUANCA-HUANCA,286,1398,20.46
35,HUANCAVELICA,HUANCAVELICA,21196,35341,59.98
36,HUANCAVELICA,HUARIBAMBA,1172,4262,27.5
37,HUANCAVELICA,HUAYACUNDO ARMA,135,433,31.18
38,HUANCAVELICA,HUAYLLAHUARA,277,688,40.26
39,HUANCAVELICA,HUAYLLAY GRANDE,1276,1230,103.74
40,HUANCAVELICA,HUAYTARA,2086,1894,110.14
41,HUANCAVELICA,IZCUCHACA,820,1041,78.77
42,HUANCAVELICA,JULCAMARCA,479,1048,45.71
43,HUANCAVELICA,LA MERCED,262,693,37.81
44,HUANCAVELICA,LARAMARCA,224,597,37.52
45,HUANCAVELICA,LARIA,323,853,37.87
46,HUANCAVELICA,LIRCAY,14730,22111,66.62
47,HUANCAVELICA,LOCROJA,1321,3680,35.9
48,HUANCAVELICA,MANTA,380,887,42.84
49,HUANCAVELICA,MARCAS,669,1951,34.29
50,HUANCAVELICA,MARISCAL CACERES,281,904,31.08
51,HUANCAVELICA,MOLLEPAMPA,321,1157,27.74
52,HUANCAVELICA,MOYA,636,1158,54.92
53,HUANCAVELICA,NUEVO OCCORO,548,1846,29.69
54,HUANCAVELICA,OCOYO,502,1069,46.96
55,HUANCAVELICA,PACHAMARCA,1139,2294,49.65
56,HUANCAVELICA,PALCA,1050,2661,39.46
57,HUANCAVELICA,PAMPAS,9680,8519,113.63
58,HUANCAVELICA,PAUCARA,3711,10352,35.85
59,HUANCAVELICA,PAUCARBAMBA,2842,4852,58.57
60,HUANCAVELICA,PAZOS,1924,5845,32.92
61,HUANCAVELICA,PILCHACA,331,659,50.23
62,HUANCAVELICA,PILPICHACA,1371,4121,33.27
63,HUANCAVELICA,POMACOCHA,786,2945,26.69
64,HUANCAVELICA,QUERCO,430,844,50.95
65,HUANCAVELICA,QUISHUAR,392,759,51.65
66,HUANCAVELICA,QUITO-ARMA,319,807,39.53
67,HUANCAVELICA,ROBLE,306,1078,28.39
68,HUANCAVELICA,ROSARIO,902,5202,17.34
69,HUANCAVELICA,SALCABAMBA,1482,4160,35.62
70,HUANCAVELICA,SALCAHUASI,1647,3091,53.28
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,272,931,29.22
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,553,1569,35.25
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,551,1241,44.4
74,HUANCAVELICA,SAN ISIDRO,275,719,38.25
75,HUANCAVELICA,SAN JUAN,297,808,36.76
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,1097,2639,41.57
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,620,804,77.11
78,HUANCAVELICA,SAN PEDRO DE CORIS,1615,2728,59.2
79,HUANCAVELICA,SANTA ANA,268,1247,21.49
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1255,720,174.31
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,182,2621,6.94
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,317,1059,29.93
83,HUANCAVELICA,SANTO TOMAS DE PATA,278,1272,21.86
84,HUANCAVELICA,SECCLLA,361,2570,14.05
85,HUANCAVELICA,SURCUBAMBA,2152,4651,46.27
86,HUANCAVELICA,TAMBO,350,955,36.65
87,HUANCAVELICA,TANTARA,497,790,62.91
88,HUANCAVELICA,TICRAPO,785,1630,48.16
89,HUANCAVELICA,TINTAY PUNCU,1520,2664,57.06
90,HUANCAVELICA,VILCA,989,2092,47.28
91,HUANCAVELICA,YAULI,4278,20402,20.97
92,HUANCAVELICA,ÑAHUIMPUQUIO,536,1602,33.46
