,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,215,931,23.09
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,372,1569,23.71
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,411,1241,33.12
74,HUANCAVELICA,SAN ISIDRO,204,719,28.37
75,HUANCAVELICA,SAN JUAN,254,808,31.44
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,700,2639,26.53
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,490,804,60.95
78,HUANCAVELICA,SAN PEDRO DE CORIS,1207,2728,44.24
79,HUANCAVELICA,SANTA ANA,206,1247,16.52
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1069,720,148.47
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,133,2621,5.07
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,268,1059,25.31
83,HUANCAVELICA,SANTO TOMAS DE PATA,227,1272,17.85
84,HUANCAVELICA,SECCLLA,264,2570,10.27
85,HUANCAVELICA,SURCUBAMBA,1209,4651,25.99
86,HUANCAVELICA,TAMBO,289,955,30.26
87,HUANCAVELICA,TANTARA,399,790,50.51
88,HUANCAVELICA,TICRAPO,651,1630,39.94
89,HUANCAVELICA,TINTAY PUNCU,898,2664,33.71
90,HUANCAVELICA,VILCA,677,2092,32.36
91,HUANCAVELICA,YAULI,2236,20402,10.96
92,HUANCAVELICA,ÑAHUIMPUQUIO,372,1602,23.22
