,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
53,HUANCAVELICA,NUEVO OCCORO,998,1846,54.06
54,HUANCAVELICA,OCOYO,811,1069,75.87
55,HUANCAVELICA,PACHAMARCA,1240,2294,54.05
56,HUANCAVELICA,PALCA,1533,2661,57.61
57,HUANCAVELICA,PAMPAS,11915,8519,139.86
58,HUANCAVELICA,PAUCARA,3943,10352,38.09
59,HUANCAVELICA,PAUCARBAMBA,3420,4852,70.49
60,HUANCAVELICA,PAZOS,3610,5845,61.76
61,HUANCAVELICA,PILCHACA,397,659,60.24
62,HUANCAVELICA,PILPICHACA,1689,4121,40.99
63,HUANCAVELICA,POMACOCHA,1476,2945,50.12
64,HUANCAVELICA,QUERCO,439,844,52.01
65,HUANCAVELICA,QUISHUAR,511,759,67.33
66,HUANCAVELICA,QUITO-ARMA,353,807,43.74
67,HUANCAVELICA,ROBLE,500,1078,46.38
68,HUANCAVELICA,ROSARIO,1730,5202,33.26
69,HUANCAVELICA,SALCABAMBA,2711,4160,65.17
70,HUANCAVELICA,SALCAHUASI,2043,3091,66.1
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,326,931,35.02
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,655,1569,41.75
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,673,1241,54.23
74,HUANCAVELICA,SAN ISIDRO,336,719,46.73
75,HUANCAVELICA,SAN JUAN,447,808,55.32
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,1331,2639,50.44
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,870,804,108.21
78,HUANCAVELICA,SAN PEDRO DE CORIS,1775,2728,65.07
79,HUANCAVELICA,SANTA ANA,328,1247,26.3
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1346,720,186.94
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,305,2621,11.64
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,373,1059,35.22
83,HUANCAVELICA,SANTO TOMAS DE PATA,329,1272,25.86
84,HUANCAVELICA,SECCLLA,919,2570,35.76
85,HUANCAVELICA,SURCUBAMBA,2627,4651,56.48
86,HUANCAVELICA,TAMBO,400,955,41.88
87,HUANCAVELICA,TANTARA,681,790,86.2
88,HUANCAVELICA,TICRAPO,1034,1630,63.44
89,HUANCAVELICA,TINTAY PUNCU,1642,2664,61.64
90,HUANCAVELICA,VILCA,1137,2092,54.35
91,HUANCAVELICA,YAULI,7635,20402,37.42
92,HUANCAVELICA,ÑAHUIMPUQUIO,978,1602,61.05
