,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
62,HUANCAVELICA,PILPICHACA,789,4121,19.15
63,HUANCAVELICA,POMACOCHA,423,2945,14.36
64,HUANCAVELICA,QUERCO,317,844,37.56
65,HUANCAVELICA,QUISHUAR,272,759,35.84
66,HUANCAVELICA,QUITO-ARMA,248,807,30.73
67,HUANCAVELICA,ROBLE,147,1078,13.64
68,HUANCAVELICA,ROSARIO,333,5202,6.4
69,HUANCAVELICA,SALCABAMBA,1089,4160,26.18
70,HUANCAVELICA,SALCAHUASI,1177,3091,38.08
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,206,931,22.13
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,346,1569,22.05
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,396,1241,31.91
74,HUANCAVELICA,SAN ISIDRO,181,719,25.17
75,HUANCAVELICA,SAN JUAN,248,808,30.69
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,652,2639,24.71
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,480,804,59.7
78,HUANCAVELICA,SAN PEDRO DE CORIS,1154,2728,42.3
79,HUANCAVELICA,SANTA ANA,176,1247,14.11
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1012,720,140.56
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,133,2621,5.07
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,262,1059,24.74
83,HUANCAVELICA,SANTO TOMAS DE PATA,213,1272,16.75
84,HUANCAVELICA,SECCLLA,238,2570,9.26
85,HUANCAVELICA,SURCUBAMBA,1146,4651,24.64
86,HUANCAVELICA,TAMBO,289,955,30.26
87,HUANCAVELICA,TANTARA,397,790,50.25
88,HUANCAVELICA,TICRAPO,620,1630,38.04
89,HUANCAVELICA,TINTAY PUNCU,870,2664,32.66
90,HUANCAVELICA,VILCA,670,2092,32.03
91,HUANCAVELICA,YAULI,1969,20402,9.65
92,HUANCAVELICA,ÑAHUIMPUQUIO,354,1602,22.1
