,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
50,HUANCAVELICA,MARISCAL CACERES,536,904,59.29
51,HUANCAVELICA,MOLLEPAMPA,500,1157,43.22
52,HUANCAVELICA,MOYA,926,1158,79.97
53,HUANCAVELICA,NUEVO OCCORO,893,1846,48.37
54,HUANCAVELICA,OCOYO,722,1069,67.54
55,HUANCAVELICA,PACHAMARCA,1155,2294,50.35
56,HUANCAVELICA,PALCA,1429,2661,53.7
57,HUANCAVELICA,PAMPAS,11109,8519,130.4
58,HUANCAVELICA,PAUCARA,3562,10352,34.41
59,HUANCAVELICA,PAUCARBAMBA,3255,4852,67.09
60,HUANCAVELICA,PAZOS,3519,5845,60.21
61,HUANCAVELICA,PILCHACA,367,659,55.69
62,HUANCAVELICA,PILPICHACA,1490,4121,36.16
63,HUANCAVELICA,POMACOCHA,1446,2945,49.1
64,HUANCAVELICA,QUERCO,404,844,47.87
65,HUANCAVELICA,QUISHUAR,503,759,66.27
66,HUANCAVELICA,QUITO-ARMA,316,807,39.16
67,HUANCAVELICA,ROBLE,496,1078,46.01
68,HUANCAVELICA,ROSARIO,1684,5202,32.37
69,HUANCAVELICA,SALCABAMBA,2538,4160,61.01
70,HUANCAVELICA,SALCAHUASI,1941,3091,62.8
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,266,931,28.57
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,539,1569,34.35
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,588,1241,47.38
74,HUANCAVELICA,SAN ISIDRO,316,719,43.95
75,HUANCAVELICA,SAN JUAN,435,808,53.84
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,1212,2639,45.93
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,834,804,103.73
78,HUANCAVELICA,SAN PEDRO DE CORIS,1606,2728,58.87
79,HUANCAVELICA,SANTA ANA,318,1247,25.5
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1228,720,170.56
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,281,2621,10.72
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,334,1059,31.54
83,HUANCAVELICA,SANTO TOMAS DE PATA,320,1272,25.16
84,HUANCAVELICA,SECCLLA,888,2570,34.55
85,HUANCAVELICA,SURCUBAMBA,2376,4651,51.09
86,HUANCAVELICA,TAMBO,361,955,37.8
87,HUANCAVELICA,TANTARA,629,790,79.62
88,HUANCAVELICA,TICRAPO,970,1630,59.51
89,HUANCAVELICA,TINTAY PUNCU,1463,2664,54.92
90,HUANCAVELICA,VILCA,1051,2092,50.24
91,HUANCAVELICA,YAULI,7077,20402,34.69
92,HUANCAVELICA,ÑAHUIMPUQUIO,944,1602,58.93
