,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
55,HUANCAVELICA,PACHAMARCA,1131,2294,49.3
56,HUANCAVELICA,PALCA,1044,2661,39.23
57,HUANCAVELICA,PAMPAS,9392,8519,110.25
58,HUANCAVELICA,PAUCARA,3469,10352,33.51
59,HUANCAVELICA,PAUCARBAMBA,2630,4852,54.2
60,HUANCAVELICA,PAZOS,1833,5845,31.36
61,HUANCAVELICA,PILCHACA,326,659,49.47
62,HUANCAVELICA,PILPICHACA,1313,4121,31.86
63,HUANCAVELICA,POMACOCHA,758,2945,25.74
64,HUANCAVELICA,QUERCO,396,844,46.92
65,HUANCAVELICA,QUISHUAR,376,759,49.54
66,HUANCAVELICA,QUITO-ARMA,308,807,38.17
67,HUANCAVELICA,ROBLE,296,1078,27.46
68,HUANCAVELICA,ROSARIO,828,5202,15.92
69,HUANCAVELICA,SALCABAMBA,1449,4160,34.83
70,HUANCAVELICA,SALCAHUASI,1598,3091,51.7
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,272,931,29.22
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,491,1569,31.29
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,524,1241,42.22
74,HUANCAVELICA,SAN ISIDRO,275,719,38.25
75,HUANCAVELICA,SAN JUAN,297,808,36.76
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,1020,2639,38.65
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,591,804,73.51
78,HUANCAVELICA,SAN PEDRO DE CORIS,1610,2728,59.02
79,HUANCAVELICA,SANTA ANA,268,1247,21.49
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1206,720,167.5
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,182,2621,6.94
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,317,1059,29.93
83,HUANCAVELICA,SANTO TOMAS DE PATA,272,1272,21.38
84,HUANCAVELICA,SECCLLA,335,2570,13.04
85,HUANCAVELICA,SURCUBAMBA,2058,4651,44.25
86,HUANCAVELICA,TAMBO,350,955,36.65
87,HUANCAVELICA,TANTARA,481,790,60.89
88,HUANCAVELICA,TICRAPO,768,1630,47.12
89,HUANCAVELICA,TINTAY PUNCU,1430,2664,53.68
90,HUANCAVELICA,VILCA,941,2092,44.98
91,HUANCAVELICA,YAULI,3951,20402,19.37
92,HUANCAVELICA,ÑAHUIMPUQUIO,481,1602,30.02
