,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,721,2639,27.32
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,501,804,62.31
78,HUANCAVELICA,SAN PEDRO DE CORIS,1242,2728,45.53
79,HUANCAVELICA,SANTA ANA,207,1247,16.6
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1073,720,149.03
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,147,2621,5.61
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,274,1059,25.87
83,HUANCAVELICA,SANTO TOMAS DE PATA,251,1272,19.73
84,HUANCAVELICA,SECCLLA,284,2570,11.05
85,HUANCAVELICA,SURCUBAMBA,1212,4651,26.06
86,HUANCAVELICA,TAMBO,289,955,30.26
87,HUANCAVELICA,TANTARA,408,790,51.65
88,HUANCAVELICA,TICRAPO,653,1630,40.06
89,HUANCAVELICA,TINTAY PUNCU,931,2664,34.95
90,HUANCAVELICA,VILCA,696,2092,33.27
91,HUANCAVELICA,YAULI,2383,20402,11.68
92,HUANCAVELICA,ÑAHUIMPUQUIO,386,1602,24.09
