,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
70,HUANCAVELICA,SALCAHUASI,1838,3091,59.46
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,313,931,33.62
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,600,1569,38.24
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,599,1241,48.27
74,HUANCAVELICA,SAN ISIDRO,294,719,40.89
75,HUANCAVELICA,SAN JUAN,332,808,41.09
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,1281,2639,48.54
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,671,804,83.46
78,HUANCAVELICA,SAN PEDRO DE CORIS,1872,2728,68.62
79,HUANCAVELICA,SANTA ANA,291,1247,23.34
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1358,720,188.61
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,198,2621,7.55
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,328,1059,30.97
83,HUANCAVELICA,SANTO TOMAS DE PATA,345,1272,27.12
84,HUANCAVELICA,SECCLLA,384,2570,14.94
85,HUANCAVELICA,SURCUBAMBA,2793,4651,60.05
86,HUANCAVELICA,TAMBO,365,955,38.22
87,HUANCAVELICA,TANTARA,549,790,69.49
88,HUANCAVELICA,TICRAPO,841,1630,51.6
89,HUANCAVELICA,TINTAY PUNCU,1748,2664,65.62
90,HUANCAVELICA,VILCA,1102,2092,52.68
91,HUANCAVELICA,YAULI,4695,20402,23.01
92,HUANCAVELICA,ÑAHUIMPUQUIO,639,1602,39.89
