,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
34,HUANCAVELICA,HUANCA-HUANCA,367,1398,26.25
35,HUANCAVELICA,HUANCAVELICA,30359,35341,85.9
36,HUANCAVELICA,HUARIBAMBA,2213,4262,51.92
37,HUANCAVELICA,HUAYACUNDO ARMA,178,433,41.11
38,HUANCAVELICA,HUAYLLAHUARA,388,688,56.4
39,HUANCAVELICA,HUAYLLAY GRANDE,297,1230,24.15
40,HUANCAVELICA,HUAYTARA,3173,1894,167.53
41,HUANCAVELICA,IZCUCHACA,958,1041,92.03
42,HUANCAVELICA,JULCAMARCA,409,1048,39.03
43,HUANCAVELICA,LA MERCED,407,693,58.73
44,HUANCAVELICA,LARAMARCA,330,597,55.28
45,HUANCAVELICA,LARIA,442,853,51.82
46,HUANCAVELICA,LIRCAY,19916,22111,90.07
47,HUANCAVELICA,LOCROJA,1754,3680,47.66
48,HUANCAVELICA,MANTA,503,887,56.71
49,HUANCAVELICA,MARCAS,885,1951,45.36
50,HUANCAVELICA,MARISCAL CACERES,570,904,63.05
51,HUANCAVELICA,MOLLEPAMPA,539,1157,46.59
52,HUANCAVELICA,MOYA,954,1158,82.38
53,HUANCAVELICA,NUEVO OCCORO,997,1846,54.01
54,HUANCAVELICA,OCOYO,807,1069,75.49
55,HUANCAVELICA,PACHAMARCA,1210,2294,52.75
56,HUANCAVELICA,PALCA,1517,2661,57.01
57,HUANCAVELICA,PAMPAS,11865,8519,139.28
58,HUANCAVELICA,PAUCARA,3878,10352,37.46
59,HUANCAVELICA,PAUCARBAMBA,3404,4852,70.16
60,HUANCAVELICA,PAZOS,3609,5845,61.75
61,HUANCAVELICA,PILCHACA,397,659,60.24
62,HUANCAVELICA,PILPICHACA,1656,4121,40.18
63,HUANCAVELICA,POMACOCHA,1467,2945,49.81
64,HUANCAVELICA,QUERCO,429,844,50.83
65,HUANCAVELICA,QUISHUAR,511,759,67.33
66,HUANCAVELICA,QUITO-ARMA,339,807,42.01
67,HUANCAVELICA,ROBLE,500,1078,46.38
68,HUANCAVELICA,ROSARIO,1718,5202,33.03
69,HUANCAVELICA,SALCABAMBA,2657,4160,63.87
70,HUANCAVELICA,SALCAHUASI,1987,3091,64.28
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,316,931,33.94
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,642,1569,40.92
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,673,1241,54.23
74,HUANCAVELICA,SAN ISIDRO,336,719,46.73
75,HUANCAVELICA,SAN JUAN,447,808,55.32
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,1298,2639,49.19
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,870,804,108.21
78,HUANCAVELICA,SAN PEDRO DE CORIS,1695,2728,62.13
79,HUANCAVELICA,SANTA ANA,328,1247,26.3
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1346,720,186.94
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,305,2621,11.64
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,373,1059,35.22
83,HUANCAVELICA,SANTO TOMAS DE PATA,329,1272,25.86
84,HUANCAVELICA,SECCLLA,919,2570,35.76
85,HUANCAVELICA,SURCUBAMBA,2595,4651,55.79
86,HUANCAVELICA,TAMBO,400,955,41.88
87,HUANCAVELICA,TANTARA,681,790,86.2
88,HUANCAVELICA,TICRAPO,1008,1630,61.84
89,HUANCAVELICA,TINTAY PUNCU,1615,2664,60.62
90,HUANCAVELICA,VILCA,1099,2092,52.53
91,HUANCAVELICA,YAULI,7587,20402,37.19
92,HUANCAVELICA,ÑAHUIMPUQUIO,977,1602,60.99
