,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
41,HUANCAVELICA,IZCUCHACA,855,1041,82.13
42,HUANCAVELICA,JULCAMARCA,363,1048,34.64
43,HUANCAVELICA,LA MERCED,357,693,51.52
44,HUANCAVELICA,LARAMARCA,294,597,49.25
45,HUANCAVELICA,LARIA,399,853,46.78
46,HUANCAVELICA,LIRCAY,16764,22111,75.82
47,HUANCAVELICA,LOCROJA,1559,3680,42.36
48,HUANCAVELICA,MANTA,483,887,54.45
49,HUANCAVELICA,MARCAS,854,1951,43.77
50,HUANCAVELICA,MARISCAL CACERES,465,904,51.44
51,HUANCAVELICA,MOLLEPAMPA,487,1157,42.09
52,HUANCAVELICA,MOYA,884,1158,76.34
53,HUANCAVELICA,NUEVO OCCORO,758,1846,41.06
54,HUANCAVELICA,OCOYO,692,1069,64.73
55,HUANCAVELICA,PACHAMARCA,1089,2294,47.47
56,HUANCAVELICA,PALCA,1389,2661,52.2
57,HUANCAVELICA,PAMPAS,9781,8519,114.81
58,HUANCAVELICA,PAUCARA,3107,10352,30.01
59,HUANCAVELICA,PAUCARBAMBA,2962,4852,61.05
60,HUANCAVELICA,PAZOS,3278,5845,56.08
61,HUANCAVELICA,PILCHACA,343,659,52.05
62,HUANCAVELICA,PILPICHACA,1338,4121,32.47
63,HUANCAVELICA,POMACOCHA,1405,2945,47.71
64,HUANCAVELICA,QUERCO,402,844,47.63
65,HUANCAVELICA,QUISHUAR,481,759,63.37
66,HUANCAVELICA,QUITO-ARMA,296,807,36.68
67,HUANCAVELICA,ROBLE,469,1078,43.51
68,HUANCAVELICA,ROSARIO,1607,5202,30.89
69,HUANCAVELICA,SALCABAMBA,2311,4160,55.55
70,HUANCAVELICA,SALCAHUASI,1853,3091,59.95
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,252,931,27.07
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,497,1569,31.68
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,554,1241,44.64
74,HUANCAVELICA,SAN ISIDRO,302,719,42.0
75,HUANCAVELICA,SAN JUAN,422,808,52.23
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,1049,2639,39.75
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,810,804,100.75
78,HUANCAVELICA,SAN PEDRO DE CORIS,1558,2728,57.11
79,HUANCAVELICA,SANTA ANA,287,1247,23.02
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1208,720,167.78
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,278,2621,10.61
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,326,1059,30.78
83,HUANCAVELICA,SANTO TOMAS DE PATA,307,1272,24.14
84,HUANCAVELICA,SECCLLA,856,2570,33.31
85,HUANCAVELICA,SURCUBAMBA,2111,4651,45.39
86,HUANCAVELICA,TAMBO,356,955,37.28
87,HUANCAVELICA,TANTARA,627,790,79.37
88,HUANCAVELICA,TICRAPO,944,1630,57.91
89,HUANCAVELICA,TINTAY PUNCU,1343,2664,50.41
90,HUANCAVELICA,VILCA,976,2092,46.65
91,HUANCAVELICA,YAULI,6081,20402,29.81
92,HUANCAVELICA,ÑAHUIMPUQUIO,900,1602,56.18
