,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
32,HUANCAVELICA,HUACHOS,730,1624,44.95
33,HUANCAVELICA,HUAMATAMBO,192,594,32.32
34,HUANCAVELICA,HUANCA-HUANCA,240,1398,17.17
35,HUANCAVELICA,HUANCAVELICA,18711,35341,52.94
36,HUANCAVELICA,HUARIBAMBA,1094,4262,25.67
37,HUANCAVELICA,HUAYACUNDO ARMA,135,433,31.18
38,HUANCAVELICA,HUAYLLAHUARA,269,688,39.1
39,HUANCAVELICA,HUAYLLAY GRANDE,428,1230,34.8
40,HUANCAVELICA,HUAYTARA,1980,1894,104.54
41,HUANCAVELICA,IZCUCHACA,791,1041,75.98
42,HUANCAVELICA,JULCAMARCA,333,1048,31.77
43,HUANCAVELICA,LA MERCED,254,693,36.65
44,HUANCAVELICA,LARAMARCA,196,597,32.83
45,HUANCAVELICA,LARIA,288,853,33.76
46,HUANCAVELICA,LIRCAY,13862,22111,62.69
47,HUANCAVELICA,LOCROJA,1241,3680,33.72
48,HUANCAVELICA,MANTA,362,887,40.81
49,HUANCAVELICA,MARCAS,624,1951,31.98
50,HUANCAVELICA,MARISCAL CACERES,267,904,29.54
51,HUANCAVELICA,MOLLEPAMPA,298,1157,25.76
52,HUANCAVELICA,MOYA,613,1158,52.94
53,HUANCAVELICA,NUEVO OCCORO,440,1846,23.84
54,HUANCAVELICA,OCOYO,490,1069,45.84
55,HUANCAVELICA,PACHAMARCA,1014,2294,44.2
56,HUANCAVELICA,PALCA,1014,2661,38.11
57,HUANCAVELICA,PAMPAS,8886,8519,104.31
58,HUANCAVELICA,PAUCARA,3003,10352,29.01
59,HUANCAVELICA,PAUCARBAMBA,2444,4852,50.37
60,HUANCAVELICA,PAZOS,1708,5845,29.22
61,HUANCAVELICA,PILCHACA,315,659,47.8
62,HUANCAVELICA,PILPICHACA,1251,4121,30.36
63,HUANCAVELICA,POMACOCHA,691,2945,23.46
64,HUANCAVELICA,QUERCO,393,844,46.56
65,HUANCAVELICA,QUISHUAR,363,759,47.83
66,HUANCAVELICA,QUITO-ARMA,289,807,35.81
67,HUANCAVELICA,ROBLE,274,1078,25.42
68,HUANCAVELICA,ROSARIO,791,5202,15.21
69,HUANCAVELICA,SALCABAMBA,1425,4160,34.25
70,HUANCAVELICA,SALCAHUASI,1527,3091,49.4
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,272,931,29.22
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,479,1569,30.53
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,508,1241,40.93
74,HUANCAVELICA,SAN ISIDRO,275,719,38.25
75,HUANCAVELICA,SAN JUAN,279,808,34.53
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,944,2639,35.77
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,584,804,72.64
78,HUANCAVELICA,SAN PEDRO DE CORIS,1515,2728,55.54
79,HUANCAVELICA,SANTA ANA,248,1247,19.89
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1199,720,166.53
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,182,2621,6.94
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,305,1059,28.8
83,HUANCAVELICA,SANTO TOMAS DE PATA,272,1272,21.38
84,HUANCAVELICA,SECCLLA,319,2570,12.41
85,HUANCAVELICA,SURCUBAMBA,1832,4651,39.39
86,HUANCAVELICA,TAMBO,331,955,34.66
87,HUANCAVELICA,TANTARA,470,790,59.49
88,HUANCAVELICA,TICRAPO,751,1630,46.07
89,HUANCAVELICA,TINTAY PUNCU,1376,2664,51.65
90,HUANCAVELICA,VILCA,902,2092,43.12
91,HUANCAVELICA,YAULI,3404,20402,16.68
92,HUANCAVELICA,ÑAHUIMPUQUIO,474,1602,29.59
