,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
78,HUANCAVELICA,SAN PEDRO DE CORIS,1641,2728,60.15
79,HUANCAVELICA,SANTA ANA,324,1247,25.98
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1330,720,184.72
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,300,2621,11.45
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,344,1059,32.48
83,HUANCAVELICA,SANTO TOMAS DE PATA,329,1272,25.86
84,HUANCAVELICA,SECCLLA,919,2570,35.76
85,HUANCAVELICA,SURCUBAMBA,2573,4651,55.32
86,HUANCAVELICA,TAMBO,389,955,40.73
87,HUANCAVELICA,TANTARA,671,790,84.94
88,HUANCAVELICA,TICRAPO,1006,1630,61.72
89,HUANCAVELICA,TINTAY PUNCU,1575,2664,59.12
90,HUANCAVELICA,VILCA,1064,2092,50.86
91,HUANCAVELICA,YAULI,7479,20402,36.66
92,HUANCAVELICA,ÑAHUIMPUQUIO,977,1602,60.99
