,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
51,HUANCAVELICA,MOLLEPAMPA,241,1157,20.83
52,HUANCAVELICA,MOYA,493,1158,42.57
53,HUANCAVELICA,NUEVO OCCORO,397,1846,21.51
54,HUANCAVELICA,OCOYO,360,1069,33.68
55,HUANCAVELICA,PACHAMARCA,768,2294,33.48
56,HUANCAVELICA,PALCA,667,2661,25.07
57,HUANCAVELICA,PAMPAS,5619,8519,65.96
58,HUANCAVELICA,PAUCARA,723,10352,6.98
59,HUANCAVELICA,PAUCARBAMBA,1487,4852,30.65
60,HUANCAVELICA,PAZOS,962,5845,16.46
61,HUANCAVELICA,PILCHACA,218,659,33.08
62,HUANCAVELICA,PILPICHACA,758,4121,18.39
63,HUANCAVELICA,POMACOCHA,395,2945,13.41
64,HUANCAVELICA,QUERCO,317,844,37.56
65,HUANCAVELICA,QUISHUAR,266,759,35.05
66,HUANCAVELICA,QUITO-ARMA,244,807,30.24
67,HUANCAVELICA,ROBLE,147,1078,13.64
68,HUANCAVELICA,ROSARIO,322,5202,6.19
69,HUANCAVELICA,SALCABAMBA,1043,4160,25.07
70,HUANCAVELICA,SALCAHUASI,1157,3091,37.43
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,206,931,22.13
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,334,1569,21.29
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,396,1241,31.91
74,HUANCAVELICA,SAN ISIDRO,181,719,25.17
75,HUANCAVELICA,SAN JUAN,239,808,29.58
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,644,2639,24.4
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,477,804,59.33
78,HUANCAVELICA,SAN PEDRO DE CORIS,1115,2728,40.87
79,HUANCAVELICA,SANTA ANA,176,1247,14.11
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1012,720,140.56
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,133,2621,5.07
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,262,1059,24.74
83,HUANCAVELICA,SANTO TOMAS DE PATA,192,1272,15.09
84,HUANCAVELICA,SECCLLA,238,2570,9.26
85,HUANCAVELICA,SURCUBAMBA,1073,4651,23.07
86,HUANCAVELICA,TAMBO,289,955,30.26
87,HUANCAVELICA,TANTARA,391,790,49.49
88,HUANCAVELICA,TICRAPO,620,1630,38.04
89,HUANCAVELICA,TINTAY PUNCU,851,2664,31.94
90,HUANCAVELICA,VILCA,655,2092,31.31
91,HUANCAVELICA,YAULI,1869,20402,9.16
92,HUANCAVELICA,ÑAHUIMPUQUIO,354,1602,22.1
