,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
58,HUANCAVELICA,PAUCARA,3607,10352,34.84
59,HUANCAVELICA,PAUCARBAMBA,3268,4852,67.35
60,HUANCAVELICA,PAZOS,3531,5845,60.41
61,HUANCAVELICA,PILCHACA,367,659,55.69
62,HUANCAVELICA,PILPICHACA,1500,4121,36.4
63,HUANCAVELICA,POMACOCHA,1446,2945,49.1
64,HUANCAVELICA,QUERCO,404,844,47.87
65,HUANCAVELICA,QUISHUAR,503,759,66.27
66,HUANCAVELICA,QUITO-ARMA,316,807,39.16
67,HUANCAVELICA,ROBLE,500,1078,46.38
68,HUANCAVELICA,ROSARIO,1690,5202,32.49
69,HUANCAVELICA,SALCABAMBA,2545,4160,61.18
70,HUANCAVELICA,SALCAHUASI,1947,3091,62.99
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,272,931,29.22
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,548,1569,34.93
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,605,1241,48.75
74,HUANCAVELICA,SAN ISIDRO,320,719,44.51
75,HUANCAVELICA,SAN JUAN,439,808,54.33
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,1229,2639,46.57
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,836,804,103.98
78,HUANCAVELICA,SAN PEDRO DE CORIS,1606,2728,58.87
79,HUANCAVELICA,SANTA ANA,318,1247,25.5
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1228,720,170.56
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,281,2621,10.72
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,334,1059,31.54
83,HUANCAVELICA,SANTO TOMAS DE PATA,320,1272,25.16
84,HUANCAVELICA,SECCLLA,904,2570,35.18
85,HUANCAVELICA,SURCUBAMBA,2417,4651,51.97
86,HUANCAVELICA,TAMBO,362,955,37.91
87,HUANCAVELICA,TANTARA,631,790,79.87
88,HUANCAVELICA,TICRAPO,970,1630,59.51
89,HUANCAVELICA,TINTAY PUNCU,1474,2664,55.33
90,HUANCAVELICA,VILCA,1052,2092,50.29
91,HUANCAVELICA,YAULI,7130,20402,34.95
92,HUANCAVELICA,ÑAHUIMPUQUIO,945,1602,58.99
