,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
55,HUANCAVELICA,PACHAMARCA,1155,2294,50.35
56,HUANCAVELICA,PALCA,1429,2661,53.7
57,HUANCAVELICA,PAMPAS,11129,8519,130.64
58,HUANCAVELICA,PAUCARA,3568,10352,34.47
59,HUANCAVELICA,PAUCARBAMBA,3257,4852,67.13
60,HUANCAVELICA,PAZOS,3522,5845,60.26
61,HUANCAVELICA,PILCHACA,367,659,55.69
62,HUANCAVELICA,PILPICHACA,1500,4121,36.4
63,HUANCAVELICA,POMACOCHA,1446,2945,49.1
64,HUANCAVELICA,QUERCO,404,844,47.87
65,HUANCAVELICA,QUISHUAR,503,759,66.27
66,HUANCAVELICA,QUITO-ARMA,316,807,39.16
67,HUANCAVELICA,ROBLE,500,1078,46.38
68,HUANCAVELICA,ROSARIO,1684,5202,32.37
69,HUANCAVELICA,SALCABAMBA,2538,4160,61.01
70,HUANCAVELICA,SALCAHUASI,1941,3091,62.8
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,266,931,28.57
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,546,1569,34.8
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,605,1241,48.75
74,HUANCAVELICA,SAN ISIDRO,316,719,43.95
75,HUANCAVELICA,SAN JUAN,435,808,53.84
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,1221,2639,46.27
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,834,804,103.73
78,HUANCAVELICA,SAN PEDRO DE CORIS,1606,2728,58.87
79,HUANCAVELICA,SANTA ANA,318,1247,25.5
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1228,720,170.56
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,281,2621,10.72
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,334,1059,31.54
83,HUANCAVELICA,SANTO TOMAS DE PATA,320,1272,25.16
84,HUANCAVELICA,SECCLLA,888,2570,34.55
85,HUANCAVELICA,SURCUBAMBA,2392,4651,51.43
86,HUANCAVELICA,TAMBO,361,955,37.8
87,HUANCAVELICA,TANTARA,629,790,79.62
88,HUANCAVELICA,TICRAPO,970,1630,59.51
89,HUANCAVELICA,TINTAY PUNCU,1464,2664,54.95
90,HUANCAVELICA,VILCA,1051,2092,50.24
91,HUANCAVELICA,YAULI,7108,20402,34.84
92,HUANCAVELICA,ÑAHUIMPUQUIO,944,1602,58.93
