,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
78,HUANCAVELICA,SAN PEDRO DE CORIS,1450,2728,53.15
79,HUANCAVELICA,SANTA ANA,216,1247,17.32
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1152,720,160.0
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,182,2621,6.94
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,274,1059,25.87
83,HUANCAVELICA,SANTO TOMAS DE PATA,272,1272,21.38
84,HUANCAVELICA,SECCLLA,312,2570,12.14
85,HUANCAVELICA,SURCUBAMBA,1443,4651,31.03
86,HUANCAVELICA,TAMBO,306,955,32.04
87,HUANCAVELICA,TANTARA,462,790,58.48
88,HUANCAVELICA,TICRAPO,685,1630,42.02
89,HUANCAVELICA,TINTAY PUNCU,1243,2664,46.66
90,HUANCAVELICA,VILCA,831,2092,39.72
91,HUANCAVELICA,YAULI,2982,20402,14.62
92,HUANCAVELICA,ÑAHUIMPUQUIO,446,1602,27.84
