,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
69,HUANCAVELICA,SALCABAMBA,2715,4160,65.26
70,HUANCAVELICA,SALCAHUASI,2044,3091,66.13
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,336,931,36.09
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,662,1569,42.19
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,684,1241,55.12
74,HUANCAVELICA,SAN ISIDRO,346,719,48.12
75,HUANCAVELICA,SAN JUAN,448,808,55.45
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,1358,2639,51.46
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,870,804,108.21
78,HUANCAVELICA,SAN PEDRO DE CORIS,1797,2728,65.87
79,HUANCAVELICA,SANTA ANA,329,1247,26.38
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1347,720,187.08
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,305,2621,11.64
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,373,1059,35.22
83,HUANCAVELICA,SANTO TOMAS DE PATA,339,1272,26.65
84,HUANCAVELICA,SECCLLA,939,2570,36.54
85,HUANCAVELICA,SURCUBAMBA,2653,4651,57.04
86,HUANCAVELICA,TAMBO,400,955,41.88
87,HUANCAVELICA,TANTARA,682,790,86.33
88,HUANCAVELICA,TICRAPO,1043,1630,63.99
89,HUANCAVELICA,TINTAY PUNCU,1642,2664,61.64
90,HUANCAVELICA,VILCA,1137,2092,54.35
91,HUANCAVELICA,YAULI,7698,20402,37.73
92,HUANCAVELICA,ÑAHUIMPUQUIO,978,1602,61.05
