,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
79,HUANCAVELICA,SANTA ANA,303,1247,24.3
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1211,720,168.19
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,278,2621,10.61
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,326,1059,30.78
83,HUANCAVELICA,SANTO TOMAS DE PATA,307,1272,24.14
84,HUANCAVELICA,SECCLLA,860,2570,33.46
85,HUANCAVELICA,SURCUBAMBA,2230,4651,47.95
86,HUANCAVELICA,TAMBO,358,955,37.49
87,HUANCAVELICA,TANTARA,627,790,79.37
88,HUANCAVELICA,TICRAPO,945,1630,57.98
89,HUANCAVELICA,TINTAY PUNCU,1374,2664,51.58
90,HUANCAVELICA,VILCA,1010,2092,48.28
91,HUANCAVELICA,YAULI,6539,20402,32.05
92,HUANCAVELICA,ÑAHUIMPUQUIO,912,1602,56.93
