,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,605,1241,48.75
74,HUANCAVELICA,SAN ISIDRO,324,719,45.06
75,HUANCAVELICA,SAN JUAN,441,808,54.58
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,1245,2639,47.18
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,836,804,103.98
78,HUANCAVELICA,SAN PEDRO DE CORIS,1618,2728,59.31
79,HUANCAVELICA,SANTA ANA,318,1247,25.5
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1229,720,170.69
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,281,2621,10.72
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,334,1059,31.54
83,HUANCAVELICA,SANTO TOMAS DE PATA,320,1272,25.16
84,HUANCAVELICA,SECCLLA,904,2570,35.18
85,HUANCAVELICA,SURCUBAMBA,2422,4651,52.07
86,HUANCAVELICA,TAMBO,362,955,37.91
87,HUANCAVELICA,TANTARA,631,790,79.87
88,HUANCAVELICA,TICRAPO,970,1630,59.51
89,HUANCAVELICA,TINTAY PUNCU,1475,2664,55.37
90,HUANCAVELICA,VILCA,1057,2092,50.53
91,HUANCAVELICA,YAULI,7144,20402,35.02
92,HUANCAVELICA,ÑAHUIMPUQUIO,946,1602,59.05
