,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
56,HUANCAVELICA,PALCA,1050,2661,39.46
57,HUANCAVELICA,PAMPAS,9765,8519,114.63
58,HUANCAVELICA,PAUCARA,3817,10352,36.87
59,HUANCAVELICA,PAUCARBAMBA,2854,4852,58.82
60,HUANCAVELICA,PAZOS,1926,5845,32.95
61,HUANCAVELICA,PILCHACA,335,659,50.83
62,HUANCAVELICA,PILPICHACA,1380,4121,33.49
63,HUANCAVELICA,POMACOCHA,795,2945,26.99
64,HUANCAVELICA,QUERCO,440,844,52.13
65,HUANCAVELICA,QUISHUAR,409,759,53.89
66,HUANCAVELICA,QUITO-ARMA,319,807,39.53
67,HUANCAVELICA,ROBLE,322,1078,29.87
68,HUANCAVELICA,ROSARIO,944,5202,18.15
69,HUANCAVELICA,SALCABAMBA,1559,4160,37.48
70,HUANCAVELICA,SALCAHUASI,1715,3091,55.48
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,282,931,30.29
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,553,1569,35.25
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,557,1241,44.88
74,HUANCAVELICA,SAN ISIDRO,277,719,38.53
75,HUANCAVELICA,SAN JUAN,297,808,36.76
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,1115,2639,42.25
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,620,804,77.11
78,HUANCAVELICA,SAN PEDRO DE CORIS,1717,2728,62.94
79,HUANCAVELICA,SANTA ANA,268,1247,21.49
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1262,720,175.28
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,182,2621,6.94
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,317,1059,29.93
83,HUANCAVELICA,SANTO TOMAS DE PATA,296,1272,23.27
84,HUANCAVELICA,SECCLLA,361,2570,14.05
85,HUANCAVELICA,SURCUBAMBA,2217,4651,47.67
86,HUANCAVELICA,TAMBO,349,955,36.54
87,HUANCAVELICA,TANTARA,497,790,62.91
88,HUANCAVELICA,TICRAPO,785,1630,48.16
89,HUANCAVELICA,TINTAY PUNCU,1527,2664,57.32
90,HUANCAVELICA,VILCA,1019,2092,48.71
91,HUANCAVELICA,YAULI,4325,20402,21.2
92,HUANCAVELICA,ÑAHUIMPUQUIO,560,1602,34.96
