,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
60,HUANCAVELICA,PAZOS,2919,5845,49.94
61,HUANCAVELICA,PILCHACA,312,659,47.34
62,HUANCAVELICA,PILPICHACA,1212,4121,29.41
63,HUANCAVELICA,POMACOCHA,1370,2945,46.52
64,HUANCAVELICA,QUERCO,396,844,46.92
65,HUANCAVELICA,QUISHUAR,425,759,55.99
66,HUANCAVELICA,QUITO-ARMA,289,807,35.81
67,HUANCAVELICA,ROBLE,453,1078,42.02
68,HUANCAVELICA,ROSARIO,1510,5202,29.03
69,HUANCAVELICA,SALCABAMBA,2175,4160,52.28
70,HUANCAVELICA,SALCAHUASI,1746,3091,56.49
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,213,931,22.88
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,481,1569,30.66
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,522,1241,42.06
74,HUANCAVELICA,SAN ISIDRO,285,719,39.64
75,HUANCAVELICA,SAN JUAN,408,808,50.5
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,941,2639,35.66
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,776,804,96.52
78,HUANCAVELICA,SAN PEDRO DE CORIS,1487,2728,54.51
79,HUANCAVELICA,SANTA ANA,254,1247,20.37
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1195,720,165.97
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,273,2621,10.42
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,312,1059,29.46
83,HUANCAVELICA,SANTO TOMAS DE PATA,288,1272,22.64
84,HUANCAVELICA,SECCLLA,763,2570,29.69
85,HUANCAVELICA,SURCUBAMBA,1931,4651,41.52
86,HUANCAVELICA,TAMBO,347,955,36.34
87,HUANCAVELICA,TANTARA,624,790,78.99
88,HUANCAVELICA,TICRAPO,897,1630,55.03
89,HUANCAVELICA,TINTAY PUNCU,1222,2664,45.87
90,HUANCAVELICA,VILCA,892,2092,42.64
91,HUANCAVELICA,YAULI,5052,20402,24.76
92,HUANCAVELICA,ÑAHUIMPUQUIO,882,1602,55.06
