,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
33,HUANCAVELICA,HUAMATAMBO,196,594,33.0
34,HUANCAVELICA,HUANCA-HUANCA,335,1398,23.96
35,HUANCAVELICA,HUANCAVELICA,21795,35341,61.67
36,HUANCAVELICA,HUARIBAMBA,1308,4262,30.69
37,HUANCAVELICA,HUAYACUNDO ARMA,152,433,35.1
38,HUANCAVELICA,HUAYLLAHUARA,302,688,43.9
39,HUANCAVELICA,HUAYLLAY GRANDE,2047,1230,166.42
40,HUANCAVELICA,HUAYTARA,2138,1894,112.88
41,HUANCAVELICA,IZCUCHACA,844,1041,81.08
42,HUANCAVELICA,JULCAMARCA,480,1048,45.8
43,HUANCAVELICA,LA MERCED,282,693,40.69
44,HUANCAVELICA,LARAMARCA,245,597,41.04
45,HUANCAVELICA,LARIA,327,853,38.34
46,HUANCAVELICA,LIRCAY,15124,22111,68.4
47,HUANCAVELICA,LOCROJA,1392,3680,37.83
48,HUANCAVELICA,MANTA,422,887,47.58
49,HUANCAVELICA,MARCAS,688,1951,35.26
50,HUANCAVELICA,MARISCAL CACERES,298,904,32.96
51,HUANCAVELICA,MOLLEPAMPA,351,1157,30.34
52,HUANCAVELICA,MOYA,651,1158,56.22
53,HUANCAVELICA,NUEVO OCCORO,597,1846,32.34
54,HUANCAVELICA,OCOYO,550,1069,51.45
55,HUANCAVELICA,PACHAMARCA,1244,2294,54.23
56,HUANCAVELICA,PALCA,1072,2661,40.29
57,HUANCAVELICA,PAMPAS,10043,8519,117.89
58,HUANCAVELICA,PAUCARA,3979,10352,38.44
59,HUANCAVELICA,PAUCARBAMBA,2962,4852,61.05
60,HUANCAVELICA,PAZOS,1979,5845,33.86
61,HUANCAVELICA,PILCHACA,340,659,51.59
62,HUANCAVELICA,PILPICHACA,1457,4121,35.36
63,HUANCAVELICA,POMACOCHA,816,2945,27.71
64,HUANCAVELICA,QUERCO,441,844,52.25
65,HUANCAVELICA,QUISHUAR,449,759,59.16
66,HUANCAVELICA,QUITO-ARMA,347,807,43.0
67,HUANCAVELICA,ROBLE,371,1078,34.42
68,HUANCAVELICA,ROSARIO,1012,5202,19.45
69,HUANCAVELICA,SALCABAMBA,1678,4160,40.34
70,HUANCAVELICA,SALCAHUASI,1764,3091,57.07
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,308,931,33.08
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,595,1569,37.92
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,576,1241,46.41
74,HUANCAVELICA,SAN ISIDRO,294,719,40.89
75,HUANCAVELICA,SAN JUAN,307,808,38.0
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,1185,2639,44.9
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,644,804,80.1
78,HUANCAVELICA,SAN PEDRO DE CORIS,1852,2728,67.89
79,HUANCAVELICA,SANTA ANA,279,1247,22.37
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1325,720,184.03
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,193,2621,7.36
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,323,1059,30.5
83,HUANCAVELICA,SANTO TOMAS DE PATA,310,1272,24.37
84,HUANCAVELICA,SECCLLA,368,2570,14.32
85,HUANCAVELICA,SURCUBAMBA,2503,4651,53.82
86,HUANCAVELICA,TAMBO,352,955,36.86
87,HUANCAVELICA,TANTARA,542,790,68.61
88,HUANCAVELICA,TICRAPO,793,1630,48.65
89,HUANCAVELICA,TINTAY PUNCU,1650,2664,61.94
90,HUANCAVELICA,VILCA,1046,2092,50.0
91,HUANCAVELICA,YAULI,4501,20402,22.06
92,HUANCAVELICA,ÑAHUIMPUQUIO,567,1602,35.39
