,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
78,HUANCAVELICA,SAN PEDRO DE CORIS,1242,2728,45.53
79,HUANCAVELICA,SANTA ANA,216,1247,17.32
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1073,720,149.03
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,147,2621,5.61
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,274,1059,25.87
83,HUANCAVELICA,SANTO TOMAS DE PATA,257,1272,20.2
84,HUANCAVELICA,SECCLLA,284,2570,11.05
85,HUANCAVELICA,SURCUBAMBA,1214,4651,26.1
86,HUANCAVELICA,TAMBO,306,955,32.04
87,HUANCAVELICA,TANTARA,428,790,54.18
88,HUANCAVELICA,TICRAPO,654,1630,40.12
89,HUANCAVELICA,TINTAY PUNCU,950,2664,35.66
90,HUANCAVELICA,VILCA,707,2092,33.8
91,HUANCAVELICA,YAULI,2436,20402,11.94
92,HUANCAVELICA,ÑAHUIMPUQUIO,397,1602,24.78
