,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
67,HUANCAVELICA,ROBLE,495,1078,45.92
68,HUANCAVELICA,ROSARIO,1672,5202,32.14
69,HUANCAVELICA,SALCABAMBA,2478,4160,59.57
70,HUANCAVELICA,SALCAHUASI,1893,3091,61.24
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,262,931,28.14
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,527,1569,33.59
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,578,1241,46.58
74,HUANCAVELICA,SAN ISIDRO,316,719,43.95
75,HUANCAVELICA,SAN JUAN,425,808,52.6
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,1158,2639,43.88
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,824,804,102.49
78,HUANCAVELICA,SAN PEDRO DE CORIS,1601,2728,58.69
79,HUANCAVELICA,SANTA ANA,309,1247,24.78
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1214,720,168.61
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,280,2621,10.68
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,334,1059,31.54
83,HUANCAVELICA,SANTO TOMAS DE PATA,320,1272,25.16
84,HUANCAVELICA,SECCLLA,878,2570,34.16
85,HUANCAVELICA,SURCUBAMBA,2289,4651,49.22
86,HUANCAVELICA,TAMBO,358,955,37.49
87,HUANCAVELICA,TANTARA,628,790,79.49
88,HUANCAVELICA,TICRAPO,964,1630,59.14
89,HUANCAVELICA,TINTAY PUNCU,1394,2664,52.33
90,HUANCAVELICA,VILCA,1030,2092,49.24
91,HUANCAVELICA,YAULI,6805,20402,33.35
92,HUANCAVELICA,ÑAHUIMPUQUIO,914,1602,57.05
