,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
49,HUANCAVELICA,MARCAS,643,1951,32.96
50,HUANCAVELICA,MARISCAL CACERES,281,904,31.08
51,HUANCAVELICA,MOLLEPAMPA,306,1157,26.45
52,HUANCAVELICA,MOYA,630,1158,54.4
53,HUANCAVELICA,NUEVO OCCORO,548,1846,29.69
54,HUANCAVELICA,OCOYO,498,1069,46.59
55,HUANCAVELICA,PACHAMARCA,1132,2294,49.35
56,HUANCAVELICA,PALCA,1049,2661,39.42
57,HUANCAVELICA,PAMPAS,9546,8519,112.06
58,HUANCAVELICA,PAUCARA,3542,10352,34.22
59,HUANCAVELICA,PAUCARBAMBA,2729,4852,56.24
60,HUANCAVELICA,PAZOS,1880,5845,32.16
61,HUANCAVELICA,PILCHACA,326,659,49.47
62,HUANCAVELICA,PILPICHACA,1353,4121,32.83
63,HUANCAVELICA,POMACOCHA,761,2945,25.84
64,HUANCAVELICA,QUERCO,400,844,47.39
65,HUANCAVELICA,QUISHUAR,383,759,50.46
66,HUANCAVELICA,QUITO-ARMA,308,807,38.17
67,HUANCAVELICA,ROBLE,305,1078,28.29
68,HUANCAVELICA,ROSARIO,866,5202,16.65
69,HUANCAVELICA,SALCABAMBA,1462,4160,35.14
70,HUANCAVELICA,SALCAHUASI,1623,3091,52.51
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,272,931,29.22
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,515,1569,32.82
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,550,1241,44.32
74,HUANCAVELICA,SAN ISIDRO,275,719,38.25
75,HUANCAVELICA,SAN JUAN,297,808,36.76
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,1074,2639,40.7
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,591,804,73.51
78,HUANCAVELICA,SAN PEDRO DE CORIS,1610,2728,59.02
79,HUANCAVELICA,SANTA ANA,268,1247,21.49
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1234,720,171.39
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,182,2621,6.94
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,317,1059,29.93
83,HUANCAVELICA,SANTO TOMAS DE PATA,272,1272,21.38
84,HUANCAVELICA,SECCLLA,338,2570,13.15
85,HUANCAVELICA,SURCUBAMBA,2090,4651,44.94
86,HUANCAVELICA,TAMBO,350,955,36.65
87,HUANCAVELICA,TANTARA,497,790,62.91
88,HUANCAVELICA,TICRAPO,768,1630,47.12
89,HUANCAVELICA,TINTAY PUNCU,1457,2664,54.69
90,HUANCAVELICA,VILCA,958,2092,45.79
91,HUANCAVELICA,YAULI,4122,20402,20.2
92,HUANCAVELICA,ÑAHUIMPUQUIO,495,1602,30.9
