,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
34,HUANCAVELICA,HUANCA-HUANCA,173,1398,12.37
35,HUANCAVELICA,HUANCAVELICA,14675,35341,41.52
36,HUANCAVELICA,HUARIBAMBA,877,4262,20.58
37,HUANCAVELICA,HUAYACUNDO ARMA,127,433,29.33
38,HUANCAVELICA,HUAYLLAHUARA,236,688,34.3
39,HUANCAVELICA,HUAYLLAY GRANDE,199,1230,16.18
40,HUANCAVELICA,HUAYTARA,1782,1894,94.09
41,HUANCAVELICA,IZCUCHACA,637,1041,61.19
42,HUANCAVELICA,JULCAMARCA,217,1048,20.71
43,HUANCAVELICA,LA MERCED,226,693,32.61
44,HUANCAVELICA,LARAMARCA,156,597,26.13
45,HUANCAVELICA,LARIA,219,853,25.67
46,HUANCAVELICA,LIRCAY,8718,22111,39.43
47,HUANCAVELICA,LOCROJA,878,3680,23.86
48,HUANCAVELICA,MANTA,319,887,35.96
49,HUANCAVELICA,MARCAS,538,1951,27.58
50,HUANCAVELICA,MARISCAL CACERES,245,904,27.1
51,HUANCAVELICA,MOLLEPAMPA,249,1157,21.52
52,HUANCAVELICA,MOYA,506,1158,43.7
53,HUANCAVELICA,NUEVO OCCORO,412,1846,22.32
54,HUANCAVELICA,OCOYO,370,1069,34.61
55,HUANCAVELICA,PACHAMARCA,872,2294,38.01
56,HUANCAVELICA,PALCA,803,2661,30.18
57,HUANCAVELICA,PAMPAS,6399,8519,75.11
58,HUANCAVELICA,PAUCARA,983,10352,9.5
59,HUANCAVELICA,PAUCARBAMBA,1678,4852,34.58
60,HUANCAVELICA,PAZOS,1191,5845,20.38
61,HUANCAVELICA,PILCHACA,221,659,33.54
62,HUANCAVELICA,PILPICHACA,825,4121,20.02
63,HUANCAVELICA,POMACOCHA,476,2945,16.16
64,HUANCAVELICA,QUERCO,333,844,39.45
65,HUANCAVELICA,QUISHUAR,280,759,36.89
66,HUANCAVELICA,QUITO-ARMA,256,807,31.72
67,HUANCAVELICA,ROBLE,177,1078,16.42
68,HUANCAVELICA,ROSARIO,390,5202,7.5
69,HUANCAVELICA,SALCABAMBA,1145,4160,27.52
70,HUANCAVELICA,SALCAHUASI,1224,3091,39.6
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,215,931,23.09
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,383,1569,24.41
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,411,1241,33.12
74,HUANCAVELICA,SAN ISIDRO,211,719,29.35
75,HUANCAVELICA,SAN JUAN,254,808,31.44
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,700,2639,26.53
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,497,804,61.82
78,HUANCAVELICA,SAN PEDRO DE CORIS,1207,2728,44.24
79,HUANCAVELICA,SANTA ANA,206,1247,16.52
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1069,720,148.47
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,147,2621,5.61
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,268,1059,25.31
83,HUANCAVELICA,SANTO TOMAS DE PATA,242,1272,19.03
84,HUANCAVELICA,SECCLLA,272,2570,10.58
85,HUANCAVELICA,SURCUBAMBA,1209,4651,25.99
86,HUANCAVELICA,TAMBO,289,955,30.26
87,HUANCAVELICA,TANTARA,403,790,51.01
88,HUANCAVELICA,TICRAPO,653,1630,40.06
89,HUANCAVELICA,TINTAY PUNCU,908,2664,34.08
90,HUANCAVELICA,VILCA,692,2092,33.08
91,HUANCAVELICA,YAULI,2319,20402,11.37
92,HUANCAVELICA,ÑAHUIMPUQUIO,378,1602,23.6
