,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
45,HUANCAVELICA,LARIA,399,853,46.78
46,HUANCAVELICA,LIRCAY,17036,22111,77.05
47,HUANCAVELICA,LOCROJA,1603,3680,43.56
48,HUANCAVELICA,MANTA,483,887,54.45
49,HUANCAVELICA,MARCAS,854,1951,43.77
50,HUANCAVELICA,MARISCAL CACERES,484,904,53.54
51,HUANCAVELICA,MOLLEPAMPA,487,1157,42.09
52,HUANCAVELICA,MOYA,895,1158,77.29
53,HUANCAVELICA,NUEVO OCCORO,762,1846,41.28
54,HUANCAVELICA,OCOYO,695,1069,65.01
55,HUANCAVELICA,PACHAMARCA,1106,2294,48.21
56,HUANCAVELICA,PALCA,1399,2661,52.57
57,HUANCAVELICA,PAMPAS,10073,8519,118.24
58,HUANCAVELICA,PAUCARA,3220,10352,31.11
59,HUANCAVELICA,PAUCARBAMBA,3037,4852,62.59
60,HUANCAVELICA,PAZOS,3357,5845,57.43
61,HUANCAVELICA,PILCHACA,356,659,54.02
62,HUANCAVELICA,PILPICHACA,1355,4121,32.88
63,HUANCAVELICA,POMACOCHA,1405,2945,47.71
64,HUANCAVELICA,QUERCO,403,844,47.75
65,HUANCAVELICA,QUISHUAR,481,759,63.37
66,HUANCAVELICA,QUITO-ARMA,296,807,36.68
67,HUANCAVELICA,ROBLE,480,1078,44.53
68,HUANCAVELICA,ROSARIO,1622,5202,31.18
69,HUANCAVELICA,SALCABAMBA,2368,4160,56.92
70,HUANCAVELICA,SALCAHUASI,1860,3091,60.17
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,252,931,27.07
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,497,1569,31.68
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,574,1241,46.25
74,HUANCAVELICA,SAN ISIDRO,302,719,42.0
75,HUANCAVELICA,SAN JUAN,424,808,52.48
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,1055,2639,39.98
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,816,804,101.49
78,HUANCAVELICA,SAN PEDRO DE CORIS,1563,2728,57.29
79,HUANCAVELICA,SANTA ANA,303,1247,24.3
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1210,720,168.06
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,278,2621,10.61
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,326,1059,30.78
83,HUANCAVELICA,SANTO TOMAS DE PATA,307,1272,24.14
84,HUANCAVELICA,SECCLLA,856,2570,33.31
85,HUANCAVELICA,SURCUBAMBA,2165,4651,46.55
86,HUANCAVELICA,TAMBO,356,955,37.28
87,HUANCAVELICA,TANTARA,627,790,79.37
88,HUANCAVELICA,TICRAPO,944,1630,57.91
89,HUANCAVELICA,TINTAY PUNCU,1351,2664,50.71
90,HUANCAVELICA,VILCA,996,2092,47.61
91,HUANCAVELICA,YAULI,6374,20402,31.24
92,HUANCAVELICA,ÑAHUIMPUQUIO,907,1602,56.62
