,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
43,HUANCAVELICA,LA MERCED,372,693,53.68
44,HUANCAVELICA,LARAMARCA,301,597,50.42
45,HUANCAVELICA,LARIA,419,853,49.12
46,HUANCAVELICA,LIRCAY,18338,22111,82.94
47,HUANCAVELICA,LOCROJA,1721,3680,46.77
48,HUANCAVELICA,MANTA,493,887,55.58
49,HUANCAVELICA,MARCAS,884,1951,45.31
50,HUANCAVELICA,MARISCAL CACERES,536,904,59.29
51,HUANCAVELICA,MOLLEPAMPA,499,1157,43.13
52,HUANCAVELICA,MOYA,926,1158,79.97
53,HUANCAVELICA,NUEVO OCCORO,889,1846,48.16
54,HUANCAVELICA,OCOYO,721,1069,67.45
55,HUANCAVELICA,PACHAMARCA,1155,2294,50.35
56,HUANCAVELICA,PALCA,1425,2661,53.55
57,HUANCAVELICA,PAMPAS,11075,8519,130.0
58,HUANCAVELICA,PAUCARA,3540,10352,34.2
59,HUANCAVELICA,PAUCARBAMBA,3247,4852,66.92
60,HUANCAVELICA,PAZOS,3516,5845,60.15
61,HUANCAVELICA,PILCHACA,367,659,55.69
62,HUANCAVELICA,PILPICHACA,1485,4121,36.03
63,HUANCAVELICA,POMACOCHA,1446,2945,49.1
64,HUANCAVELICA,QUERCO,404,844,47.87
65,HUANCAVELICA,QUISHUAR,500,759,65.88
66,HUANCAVELICA,QUITO-ARMA,315,807,39.03
67,HUANCAVELICA,ROBLE,496,1078,46.01
68,HUANCAVELICA,ROSARIO,1683,5202,32.35
69,HUANCAVELICA,SALCABAMBA,2538,4160,61.01
70,HUANCAVELICA,SALCAHUASI,1933,3091,62.54
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,265,931,28.46
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,534,1569,34.03
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,588,1241,47.38
74,HUANCAVELICA,SAN ISIDRO,316,719,43.95
75,HUANCAVELICA,SAN JUAN,435,808,53.84
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,1200,2639,45.47
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,832,804,103.48
78,HUANCAVELICA,SAN PEDRO DE CORIS,1606,2728,58.87
79,HUANCAVELICA,SANTA ANA,318,1247,25.5
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1225,720,170.14
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,281,2621,10.72
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,334,1059,31.54
83,HUANCAVELICA,SANTO TOMAS DE PATA,320,1272,25.16
84,HUANCAVELICA,SECCLLA,886,2570,34.47
85,HUANCAVELICA,SURCUBAMBA,2366,4651,50.87
86,HUANCAVELICA,TAMBO,361,955,37.8
87,HUANCAVELICA,TANTARA,629,790,79.62
88,HUANCAVELICA,TICRAPO,970,1630,59.51
89,HUANCAVELICA,TINTAY PUNCU,1452,2664,54.5
90,HUANCAVELICA,VILCA,1051,2092,50.24
91,HUANCAVELICA,YAULI,7050,20402,34.56
92,HUANCAVELICA,ÑAHUIMPUQUIO,944,1602,58.93
