,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
51,HUANCAVELICA,MOLLEPAMPA,264,1157,22.82
52,HUANCAVELICA,MOYA,595,1158,51.38
53,HUANCAVELICA,NUEVO OCCORO,412,1846,22.32
54,HUANCAVELICA,OCOYO,457,1069,42.75
55,HUANCAVELICA,PACHAMARCA,906,2294,39.49
56,HUANCAVELICA,PALCA,972,2661,36.53
57,HUANCAVELICA,PAMPAS,7805,8519,91.62
58,HUANCAVELICA,PAUCARA,1923,10352,18.58
59,HUANCAVELICA,PAUCARBAMBA,2008,4852,41.38
60,HUANCAVELICA,PAZOS,1498,5845,25.63
61,HUANCAVELICA,PILCHACA,290,659,44.01
62,HUANCAVELICA,PILPICHACA,1037,4121,25.16
63,HUANCAVELICA,POMACOCHA,582,2945,19.76
64,HUANCAVELICA,QUERCO,390,844,46.21
65,HUANCAVELICA,QUISHUAR,297,759,39.13
66,HUANCAVELICA,QUITO-ARMA,276,807,34.2
67,HUANCAVELICA,ROBLE,225,1078,20.87
68,HUANCAVELICA,ROSARIO,575,5202,11.05
69,HUANCAVELICA,SALCABAMBA,1188,4160,28.56
70,HUANCAVELICA,SALCAHUASI,1404,3091,45.42
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,252,931,27.07
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,429,1569,27.34
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,470,1241,37.87
74,HUANCAVELICA,SAN ISIDRO,265,719,36.86
75,HUANCAVELICA,SAN JUAN,268,808,33.17
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,823,2639,31.19
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,559,804,69.53
78,HUANCAVELICA,SAN PEDRO DE CORIS,1427,2728,52.31
79,HUANCAVELICA,SANTA ANA,216,1247,17.32
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1152,720,160.0
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,159,2621,6.07
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,274,1059,25.87
83,HUANCAVELICA,SANTO TOMAS DE PATA,263,1272,20.68
84,HUANCAVELICA,SECCLLA,301,2570,11.71
85,HUANCAVELICA,SURCUBAMBA,1378,4651,29.63
86,HUANCAVELICA,TAMBO,306,955,32.04
87,HUANCAVELICA,TANTARA,462,790,58.48
88,HUANCAVELICA,TICRAPO,679,1630,41.66
89,HUANCAVELICA,TINTAY PUNCU,1171,2664,43.96
90,HUANCAVELICA,VILCA,829,2092,39.63
91,HUANCAVELICA,YAULI,2870,20402,14.07
92,HUANCAVELICA,ÑAHUIMPUQUIO,446,1602,27.84
