,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
58,HUANCAVELICA,PAUCARA,3774,10352,36.46
59,HUANCAVELICA,PAUCARBAMBA,2852,4852,58.78
60,HUANCAVELICA,PAZOS,1926,5845,32.95
61,HUANCAVELICA,PILCHACA,335,659,50.83
62,HUANCAVELICA,PILPICHACA,1371,4121,33.27
63,HUANCAVELICA,POMACOCHA,790,2945,26.83
64,HUANCAVELICA,QUERCO,440,844,52.13
65,HUANCAVELICA,QUISHUAR,400,759,52.7
66,HUANCAVELICA,QUITO-ARMA,319,807,39.53
67,HUANCAVELICA,ROBLE,322,1078,29.87
68,HUANCAVELICA,ROSARIO,928,5202,17.84
69,HUANCAVELICA,SALCABAMBA,1525,4160,36.66
70,HUANCAVELICA,SALCAHUASI,1657,3091,53.61
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,272,931,29.22
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,553,1569,35.25
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,555,1241,44.72
74,HUANCAVELICA,SAN ISIDRO,277,719,38.53
75,HUANCAVELICA,SAN JUAN,297,808,36.76
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,1106,2639,41.91
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,620,804,77.11
78,HUANCAVELICA,SAN PEDRO DE CORIS,1615,2728,59.2
79,HUANCAVELICA,SANTA ANA,268,1247,21.49
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1258,720,174.72
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,182,2621,6.94
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,317,1059,29.93
83,HUANCAVELICA,SANTO TOMAS DE PATA,283,1272,22.25
84,HUANCAVELICA,SECCLLA,361,2570,14.05
85,HUANCAVELICA,SURCUBAMBA,2189,4651,47.07
86,HUANCAVELICA,TAMBO,349,955,36.54
87,HUANCAVELICA,TANTARA,497,790,62.91
88,HUANCAVELICA,TICRAPO,785,1630,48.16
89,HUANCAVELICA,TINTAY PUNCU,1527,2664,57.32
90,HUANCAVELICA,VILCA,1019,2092,48.71
91,HUANCAVELICA,YAULI,4311,20402,21.13
92,HUANCAVELICA,ÑAHUIMPUQUIO,560,1602,34.96
