,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
50,HUANCAVELICA,MARISCAL CACERES,516,904,57.08
51,HUANCAVELICA,MOLLEPAMPA,498,1157,43.04
52,HUANCAVELICA,MOYA,916,1158,79.1
53,HUANCAVELICA,NUEVO OCCORO,855,1846,46.32
54,HUANCAVELICA,OCOYO,693,1069,64.83
55,HUANCAVELICA,PACHAMARCA,1135,2294,49.48
56,HUANCAVELICA,PALCA,1421,2661,53.4
57,HUANCAVELICA,PAMPAS,10854,8519,127.41
58,HUANCAVELICA,PAUCARA,3386,10352,32.71
59,HUANCAVELICA,PAUCARBAMBA,3185,4852,65.64
60,HUANCAVELICA,PAZOS,3456,5845,59.13
61,HUANCAVELICA,PILCHACA,356,659,54.02
62,HUANCAVELICA,PILPICHACA,1435,4121,34.82
63,HUANCAVELICA,POMACOCHA,1446,2945,49.1
64,HUANCAVELICA,QUERCO,403,844,47.75
65,HUANCAVELICA,QUISHUAR,484,759,63.77
66,HUANCAVELICA,QUITO-ARMA,299,807,37.05
67,HUANCAVELICA,ROBLE,495,1078,45.92
68,HUANCAVELICA,ROSARIO,1672,5202,32.14
69,HUANCAVELICA,SALCABAMBA,2496,4160,60.0
70,HUANCAVELICA,SALCAHUASI,1901,3091,61.5
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,262,931,28.14
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,527,1569,33.59
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,578,1241,46.58
74,HUANCAVELICA,SAN ISIDRO,316,719,43.95
75,HUANCAVELICA,SAN JUAN,425,808,52.6
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,1161,2639,43.99
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,824,804,102.49
78,HUANCAVELICA,SAN PEDRO DE CORIS,1605,2728,58.83
79,HUANCAVELICA,SANTA ANA,312,1247,25.02
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1214,720,168.61
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,280,2621,10.68
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,334,1059,31.54
83,HUANCAVELICA,SANTO TOMAS DE PATA,320,1272,25.16
84,HUANCAVELICA,SECCLLA,878,2570,34.16
85,HUANCAVELICA,SURCUBAMBA,2289,4651,49.22
86,HUANCAVELICA,TAMBO,358,955,37.49
87,HUANCAVELICA,TANTARA,628,790,79.49
88,HUANCAVELICA,TICRAPO,964,1630,59.14
89,HUANCAVELICA,TINTAY PUNCU,1399,2664,52.52
90,HUANCAVELICA,VILCA,1030,2092,49.24
91,HUANCAVELICA,YAULI,6827,20402,33.46
92,HUANCAVELICA,ÑAHUIMPUQUIO,914,1602,57.05
