,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
70,HUANCAVELICA,SALCAHUASI,1492,3091,48.27
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,272,931,29.22
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,453,1569,28.87
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,484,1241,39.0
74,HUANCAVELICA,SAN ISIDRO,275,719,38.25
75,HUANCAVELICA,SAN JUAN,268,808,33.17
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,883,2639,33.46
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,581,804,72.26
78,HUANCAVELICA,SAN PEDRO DE CORIS,1475,2728,54.07
79,HUANCAVELICA,SANTA ANA,221,1247,17.72
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1155,720,160.42
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,182,2621,6.94
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,286,1059,27.01
83,HUANCAVELICA,SANTO TOMAS DE PATA,272,1272,21.38
84,HUANCAVELICA,SECCLLA,318,2570,12.37
85,HUANCAVELICA,SURCUBAMBA,1520,4651,32.68
86,HUANCAVELICA,TAMBO,308,955,32.25
87,HUANCAVELICA,TANTARA,462,790,58.48
88,HUANCAVELICA,TICRAPO,685,1630,42.02
89,HUANCAVELICA,TINTAY PUNCU,1298,2664,48.72
90,HUANCAVELICA,VILCA,850,2092,40.63
91,HUANCAVELICA,YAULI,3116,20402,15.27
92,HUANCAVELICA,ÑAHUIMPUQUIO,460,1602,28.71
