,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
57,HUANCAVELICA,PAMPAS,11592,8519,136.07
58,HUANCAVELICA,PAUCARA,3713,10352,35.87
59,HUANCAVELICA,PAUCARBAMBA,3293,4852,67.87
60,HUANCAVELICA,PAZOS,3568,5845,61.04
61,HUANCAVELICA,PILCHACA,369,659,55.99
62,HUANCAVELICA,PILPICHACA,1522,4121,36.93
63,HUANCAVELICA,POMACOCHA,1447,2945,49.13
64,HUANCAVELICA,QUERCO,409,844,48.46
65,HUANCAVELICA,QUISHUAR,508,759,66.93
66,HUANCAVELICA,QUITO-ARMA,316,807,39.16
67,HUANCAVELICA,ROBLE,500,1078,46.38
68,HUANCAVELICA,ROSARIO,1706,5202,32.8
69,HUANCAVELICA,SALCABAMBA,2579,4160,62.0
70,HUANCAVELICA,SALCAHUASI,1953,3091,63.18
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,286,931,30.72
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,548,1569,34.93
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,611,1241,49.23
74,HUANCAVELICA,SAN ISIDRO,324,719,45.06
75,HUANCAVELICA,SAN JUAN,441,808,54.58
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,1249,2639,47.33
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,870,804,108.21
78,HUANCAVELICA,SAN PEDRO DE CORIS,1620,2728,59.38
79,HUANCAVELICA,SANTA ANA,320,1247,25.66
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1229,720,170.69
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,286,2621,10.91
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,335,1059,31.63
83,HUANCAVELICA,SANTO TOMAS DE PATA,320,1272,25.16
84,HUANCAVELICA,SECCLLA,918,2570,35.72
85,HUANCAVELICA,SURCUBAMBA,2472,4651,53.15
86,HUANCAVELICA,TAMBO,365,955,38.22
87,HUANCAVELICA,TANTARA,631,790,79.87
88,HUANCAVELICA,TICRAPO,970,1630,59.51
89,HUANCAVELICA,TINTAY PUNCU,1492,2664,56.01
90,HUANCAVELICA,VILCA,1063,2092,50.81
91,HUANCAVELICA,YAULI,7213,20402,35.35
92,HUANCAVELICA,ÑAHUIMPUQUIO,949,1602,59.24
