,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
36,HUANCAVELICA,HUARIBAMBA,991,4262,23.25
37,HUANCAVELICA,HUAYACUNDO ARMA,127,433,29.33
38,HUANCAVELICA,HUAYLLAHUARA,269,688,39.1
39,HUANCAVELICA,HUAYLLAY GRANDE,299,1230,24.31
40,HUANCAVELICA,HUAYTARA,1886,1894,99.58
41,HUANCAVELICA,IZCUCHACA,729,1041,70.03
42,HUANCAVELICA,JULCAMARCA,249,1048,23.76
43,HUANCAVELICA,LA MERCED,231,693,33.33
44,HUANCAVELICA,LARAMARCA,196,597,32.83
45,HUANCAVELICA,LARIA,265,853,31.07
46,HUANCAVELICA,LIRCAY,11480,22111,51.92
47,HUANCAVELICA,LOCROJA,1104,3680,30.0
48,HUANCAVELICA,MANTA,333,887,37.54
49,HUANCAVELICA,MARCAS,592,1951,30.34
50,HUANCAVELICA,MARISCAL CACERES,251,904,27.77
51,HUANCAVELICA,MOLLEPAMPA,264,1157,22.82
52,HUANCAVELICA,MOYA,595,1158,51.38
53,HUANCAVELICA,NUEVO OCCORO,412,1846,22.32
54,HUANCAVELICA,OCOYO,457,1069,42.75
55,HUANCAVELICA,PACHAMARCA,923,2294,40.24
56,HUANCAVELICA,PALCA,972,2661,36.53
57,HUANCAVELICA,PAMPAS,7961,8519,93.45
58,HUANCAVELICA,PAUCARA,2057,10352,19.87
59,HUANCAVELICA,PAUCARBAMBA,2093,4852,43.14
60,HUANCAVELICA,PAZOS,1506,5845,25.77
61,HUANCAVELICA,PILCHACA,290,659,44.01
62,HUANCAVELICA,PILPICHACA,1041,4121,25.26
63,HUANCAVELICA,POMACOCHA,624,2945,21.19
64,HUANCAVELICA,QUERCO,390,844,46.21
65,HUANCAVELICA,QUISHUAR,303,759,39.92
66,HUANCAVELICA,QUITO-ARMA,276,807,34.2
67,HUANCAVELICA,ROBLE,225,1078,20.87
68,HUANCAVELICA,ROSARIO,605,5202,11.63
69,HUANCAVELICA,SALCABAMBA,1204,4160,28.94
70,HUANCAVELICA,SALCAHUASI,1413,3091,45.71
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,252,931,27.07
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,429,1569,27.34
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,470,1241,37.87
74,HUANCAVELICA,SAN ISIDRO,265,719,36.86
75,HUANCAVELICA,SAN JUAN,268,808,33.17
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,826,2639,31.3
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,559,804,69.53
78,HUANCAVELICA,SAN PEDRO DE CORIS,1427,2728,52.31
79,HUANCAVELICA,SANTA ANA,216,1247,17.32
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1152,720,160.0
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,182,2621,6.94
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,274,1059,25.87
83,HUANCAVELICA,SANTO TOMAS DE PATA,272,1272,21.38
84,HUANCAVELICA,SECCLLA,301,2570,11.71
85,HUANCAVELICA,SURCUBAMBA,1415,4651,30.42
86,HUANCAVELICA,TAMBO,306,955,32.04
87,HUANCAVELICA,TANTARA,462,790,58.48
88,HUANCAVELICA,TICRAPO,679,1630,41.66
89,HUANCAVELICA,TINTAY PUNCU,1176,2664,44.14
90,HUANCAVELICA,VILCA,829,2092,39.63
91,HUANCAVELICA,YAULI,2892,20402,14.18
92,HUANCAVELICA,ÑAHUIMPUQUIO,446,1602,27.84
