,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
43,HUANCAVELICA,LA MERCED,357,693,51.52
44,HUANCAVELICA,LARAMARCA,294,597,49.25
45,HUANCAVELICA,LARIA,399,853,46.78
46,HUANCAVELICA,LIRCAY,17198,22111,77.78
47,HUANCAVELICA,LOCROJA,1613,3680,43.83
48,HUANCAVELICA,MANTA,483,887,54.45
49,HUANCAVELICA,MARCAS,854,1951,43.77
50,HUANCAVELICA,MARISCAL CACERES,484,904,53.54
51,HUANCAVELICA,MOLLEPAMPA,487,1157,42.09
52,HUANCAVELICA,MOYA,895,1158,77.29
53,HUANCAVELICA,NUEVO OCCORO,819,1846,44.37
54,HUANCAVELICA,OCOYO,696,1069,65.11
55,HUANCAVELICA,PACHAMARCA,1106,2294,48.21
56,HUANCAVELICA,PALCA,1403,2661,52.72
57,HUANCAVELICA,PAMPAS,10134,8519,118.96
58,HUANCAVELICA,PAUCARA,3225,10352,31.15
59,HUANCAVELICA,PAUCARBAMBA,3055,4852,62.96
60,HUANCAVELICA,PAZOS,3370,5845,57.66
61,HUANCAVELICA,PILCHACA,356,659,54.02
62,HUANCAVELICA,PILPICHACA,1356,4121,32.9
63,HUANCAVELICA,POMACOCHA,1430,2945,48.56
64,HUANCAVELICA,QUERCO,403,844,47.75
65,HUANCAVELICA,QUISHUAR,481,759,63.37
66,HUANCAVELICA,QUITO-ARMA,296,807,36.68
67,HUANCAVELICA,ROBLE,480,1078,44.53
68,HUANCAVELICA,ROSARIO,1644,5202,31.6
69,HUANCAVELICA,SALCABAMBA,2388,4160,57.4
70,HUANCAVELICA,SALCAHUASI,1875,3091,60.66
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,252,931,27.07
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,497,1569,31.68
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,575,1241,46.33
74,HUANCAVELICA,SAN ISIDRO,302,719,42.0
75,HUANCAVELICA,SAN JUAN,424,808,52.48
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,1078,2639,40.85
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,817,804,101.62
78,HUANCAVELICA,SAN PEDRO DE CORIS,1563,2728,57.29
79,HUANCAVELICA,SANTA ANA,303,1247,24.3
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1210,720,168.06
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,278,2621,10.61
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,326,1059,30.78
83,HUANCAVELICA,SANTO TOMAS DE PATA,307,1272,24.14
84,HUANCAVELICA,SECCLLA,856,2570,33.31
85,HUANCAVELICA,SURCUBAMBA,2214,4651,47.6
86,HUANCAVELICA,TAMBO,358,955,37.49
87,HUANCAVELICA,TANTARA,627,790,79.37
88,HUANCAVELICA,TICRAPO,944,1630,57.91
89,HUANCAVELICA,TINTAY PUNCU,1351,2664,50.71
90,HUANCAVELICA,VILCA,996,2092,47.61
91,HUANCAVELICA,YAULI,6397,20402,31.35
92,HUANCAVELICA,ÑAHUIMPUQUIO,907,1602,56.62
