,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
47,HUANCAVELICA,LOCROJA,1754,3680,47.66
48,HUANCAVELICA,MANTA,503,887,56.71
49,HUANCAVELICA,MARCAS,885,1951,45.36
50,HUANCAVELICA,MARISCAL CACERES,570,904,63.05
51,HUANCAVELICA,MOLLEPAMPA,539,1157,46.59
52,HUANCAVELICA,MOYA,954,1158,82.38
53,HUANCAVELICA,NUEVO OCCORO,997,1846,54.01
54,HUANCAVELICA,OCOYO,801,1069,74.93
55,HUANCAVELICA,PACHAMARCA,1210,2294,52.75
56,HUANCAVELICA,PALCA,1517,2661,57.01
57,HUANCAVELICA,PAMPAS,11854,8519,139.15
58,HUANCAVELICA,PAUCARA,3875,10352,37.43
59,HUANCAVELICA,PAUCARBAMBA,3398,4852,70.03
60,HUANCAVELICA,PAZOS,3587,5845,61.37
61,HUANCAVELICA,PILCHACA,387,659,58.73
62,HUANCAVELICA,PILPICHACA,1654,4121,40.14
63,HUANCAVELICA,POMACOCHA,1467,2945,49.81
64,HUANCAVELICA,QUERCO,429,844,50.83
65,HUANCAVELICA,QUISHUAR,509,759,67.06
66,HUANCAVELICA,QUITO-ARMA,339,807,42.01
67,HUANCAVELICA,ROBLE,500,1078,46.38
68,HUANCAVELICA,ROSARIO,1718,5202,33.03
69,HUANCAVELICA,SALCABAMBA,2656,4160,63.85
70,HUANCAVELICA,SALCAHUASI,1987,3091,64.28
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,316,931,33.94
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,642,1569,40.92
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,673,1241,54.23
74,HUANCAVELICA,SAN ISIDRO,324,719,45.06
75,HUANCAVELICA,SAN JUAN,447,808,55.32
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,1279,2639,48.47
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,870,804,108.21
78,HUANCAVELICA,SAN PEDRO DE CORIS,1695,2728,62.13
79,HUANCAVELICA,SANTA ANA,324,1247,25.98
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1346,720,186.94
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,305,2621,11.64
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,354,1059,33.43
83,HUANCAVELICA,SANTO TOMAS DE PATA,329,1272,25.86
84,HUANCAVELICA,SECCLLA,919,2570,35.76
85,HUANCAVELICA,SURCUBAMBA,2579,4651,55.45
86,HUANCAVELICA,TAMBO,390,955,40.84
87,HUANCAVELICA,TANTARA,681,790,86.2
88,HUANCAVELICA,TICRAPO,1006,1630,61.72
89,HUANCAVELICA,TINTAY PUNCU,1582,2664,59.38
90,HUANCAVELICA,VILCA,1079,2092,51.58
91,HUANCAVELICA,YAULI,7542,20402,36.97
92,HUANCAVELICA,ÑAHUIMPUQUIO,977,1602,60.99
