,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
58,HUANCAVELICA,PAUCARA,905,10352,8.74
59,HUANCAVELICA,PAUCARBAMBA,1617,4852,33.33
60,HUANCAVELICA,PAZOS,1092,5845,18.68
61,HUANCAVELICA,PILCHACA,218,659,33.08
62,HUANCAVELICA,PILPICHACA,803,4121,19.49
63,HUANCAVELICA,POMACOCHA,473,2945,16.06
64,HUANCAVELICA,QUERCO,323,844,38.27
65,HUANCAVELICA,QUISHUAR,277,759,36.5
66,HUANCAVELICA,QUITO-ARMA,256,807,31.72
67,HUANCAVELICA,ROBLE,176,1078,16.33
68,HUANCAVELICA,ROSARIO,349,5202,6.71
69,HUANCAVELICA,SALCABAMBA,1117,4160,26.85
70,HUANCAVELICA,SALCAHUASI,1214,3091,39.28
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,206,931,22.13
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,367,1569,23.39
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,408,1241,32.88
74,HUANCAVELICA,SAN ISIDRO,189,719,26.29
75,HUANCAVELICA,SAN JUAN,253,808,31.31
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,677,2639,25.65
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,490,804,60.95
78,HUANCAVELICA,SAN PEDRO DE CORIS,1199,2728,43.95
79,HUANCAVELICA,SANTA ANA,203,1247,16.28
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1059,720,147.08
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,133,2621,5.07
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,264,1059,24.93
83,HUANCAVELICA,SANTO TOMAS DE PATA,219,1272,17.22
84,HUANCAVELICA,SECCLLA,238,2570,9.26
85,HUANCAVELICA,SURCUBAMBA,1195,4651,25.69
86,HUANCAVELICA,TAMBO,289,955,30.26
87,HUANCAVELICA,TANTARA,399,790,50.51
88,HUANCAVELICA,TICRAPO,651,1630,39.94
89,HUANCAVELICA,TINTAY PUNCU,891,2664,33.45
90,HUANCAVELICA,VILCA,673,2092,32.17
91,HUANCAVELICA,YAULI,2161,20402,10.59
92,HUANCAVELICA,ÑAHUIMPUQUIO,372,1602,23.22
