,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
56,HUANCAVELICA,PALCA,717,2661,26.94
57,HUANCAVELICA,PAMPAS,5927,8519,69.57
58,HUANCAVELICA,PAUCARA,862,10352,8.33
59,HUANCAVELICA,PAUCARBAMBA,1579,4852,32.54
60,HUANCAVELICA,PAZOS,1069,5845,18.29
61,HUANCAVELICA,PILCHACA,218,659,33.08
62,HUANCAVELICA,PILPICHACA,796,4121,19.32
63,HUANCAVELICA,POMACOCHA,433,2945,14.7
64,HUANCAVELICA,QUERCO,317,844,37.56
65,HUANCAVELICA,QUISHUAR,277,759,36.5
66,HUANCAVELICA,QUITO-ARMA,248,807,30.73
67,HUANCAVELICA,ROBLE,160,1078,14.84
68,HUANCAVELICA,ROSARIO,342,5202,6.57
69,HUANCAVELICA,SALCABAMBA,1116,4160,26.83
70,HUANCAVELICA,SALCAHUASI,1205,3091,38.98
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,206,931,22.13
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,349,1569,22.24
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,406,1241,32.72
74,HUANCAVELICA,SAN ISIDRO,181,719,25.17
75,HUANCAVELICA,SAN JUAN,253,808,31.31
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,664,2639,25.16
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,480,804,59.7
78,HUANCAVELICA,SAN PEDRO DE CORIS,1154,2728,42.3
79,HUANCAVELICA,SANTA ANA,191,1247,15.32
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1032,720,143.33
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,133,2621,5.07
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,264,1059,24.93
83,HUANCAVELICA,SANTO TOMAS DE PATA,219,1272,17.22
84,HUANCAVELICA,SECCLLA,238,2570,9.26
85,HUANCAVELICA,SURCUBAMBA,1163,4651,25.01
86,HUANCAVELICA,TAMBO,289,955,30.26
87,HUANCAVELICA,TANTARA,399,790,50.51
88,HUANCAVELICA,TICRAPO,651,1630,39.94
89,HUANCAVELICA,TINTAY PUNCU,876,2664,32.88
90,HUANCAVELICA,VILCA,673,2092,32.17
91,HUANCAVELICA,YAULI,2052,20402,10.06
92,HUANCAVELICA,ÑAHUIMPUQUIO,354,1602,22.1
